category;date;downloads
with_mirrors;2022-02-09;9
with_mirrors;2022-02-10;7
without_mirrors;2022-02-10;5
without_mirrors;2022-02-11;1
with_mirrors;2022-02-11;19
without_mirrors;2022-02-12;1
with_mirrors;2022-02-12;7
with_mirrors;2022-02-13;8
without_mirrors;2022-02-13;8
without_mirrors;2022-02-14;3
with_mirrors;2022-02-14;3
without_mirrors;2022-02-15;5
with_mirrors;2022-02-15;5
without_mirrors;2022-02-16;3
with_mirrors;2022-02-16;5
without_mirrors;2022-02-17;19
with_mirrors;2022-02-17;19
without_mirrors;2022-02-18;13
with_mirrors;2022-02-18;13
without_mirrors;2022-02-19;8
with_mirrors;2022-02-19;8
with_mirrors;2022-02-20;17
without_mirrors;2022-02-20;11
without_mirrors;2022-02-21;9
with_mirrors;2022-02-21;15
with_mirrors;2022-02-22;8
without_mirrors;2022-02-22;8
without_mirrors;2022-02-23;8
with_mirrors;2022-02-23;14
without_mirrors;2022-02-24;11
with_mirrors;2022-02-24;17
with_mirrors;2022-02-25;13
without_mirrors;2022-02-25;1
without_mirrors;2022-02-26;3
with_mirrors;2022-02-26;9
without_mirrors;2022-02-27;6
with_mirrors;2022-02-27;6
with_mirrors;2022-02-28;14
without_mirrors;2022-02-28;8
without_mirrors;2022-03-01;4
with_mirrors;2022-03-01;16
with_mirrors;2022-03-02;23
without_mirrors;2022-03-02;23
with_mirrors;2022-03-03;14
without_mirrors;2022-03-03;14
with_mirrors;2022-03-04;9
without_mirrors;2022-03-04;2
with_mirrors;2022-03-05;89
without_mirrors;2022-03-05;83
with_mirrors;2022-03-06;43
without_mirrors;2022-03-06;3
without_mirrors;2022-03-07;16
with_mirrors;2022-03-07;27
with_mirrors;2022-03-08;10
without_mirrors;2022-03-08;4
without_mirrors;2022-03-09;15
with_mirrors;2022-03-09;33
with_mirrors;2022-03-10;29
without_mirrors;2022-03-10;23
with_mirrors;2022-03-11;34
without_mirrors;2022-03-11;16
without_mirrors;2022-03-12;1
with_mirrors;2022-03-12;21
with_mirrors;2022-03-13;19
without_mirrors;2022-03-13;11
without_mirrors;2022-04-25;129
with_mirrors;2022-04-25;137
with_mirrors;2022-04-26;116
without_mirrors;2022-04-26;113
without_mirrors;2022-04-27;90
with_mirrors;2022-04-27;134
with_mirrors;2022-04-28;139
without_mirrors;2022-04-28;103
with_mirrors;2022-04-29;121
without_mirrors;2022-04-29;83
without_mirrors;2022-04-30;32
with_mirrors;2022-04-30;56
without_mirrors;2022-05-01;38
with_mirrors;2022-05-01;66
without_mirrors;2022-05-02;81
with_mirrors;2022-05-02;89
without_mirrors;2022-05-03;71
with_mirrors;2022-05-03;71
with_mirrors;2022-05-04;95
without_mirrors;2022-05-04;83
with_mirrors;2022-05-05;86
without_mirrors;2022-05-05;72
without_mirrors;2022-05-06;102
with_mirrors;2022-05-06;108
without_mirrors;2022-05-07;132
with_mirrors;2022-05-07;160
without_mirrors;2022-05-08;93
with_mirrors;2022-05-08;107
with_mirrors;2022-05-09;94
without_mirrors;2022-05-09;72
with_mirrors;2022-05-10;107
without_mirrors;2022-05-10;107
with_mirrors;2022-05-11;87
without_mirrors;2022-05-11;80
without_mirrors;2022-05-12;52
with_mirrors;2022-05-12;66
with_mirrors;2022-05-13;71
without_mirrors;2022-05-13;71
with_mirrors;2022-05-14;63
without_mirrors;2022-05-14;42
without_mirrors;2022-05-15;58
with_mirrors;2022-05-15;80
without_mirrors;2022-05-16;107
with_mirrors;2022-05-16;115
without_mirrors;2022-05-17;127
with_mirrors;2022-05-17;127
with_mirrors;2022-05-18;112
without_mirrors;2022-05-18;95
without_mirrors;2022-05-19;132
with_mirrors;2022-05-19;133
without_mirrors;2022-05-20;82
with_mirrors;2022-05-20;110
with_mirrors;2022-05-21;35
without_mirrors;2022-05-21;35
without_mirrors;2022-05-22;42
with_mirrors;2022-05-22;62
with_mirrors;2022-05-23;108
without_mirrors;2022-05-23;80
with_mirrors;2022-05-24;158
without_mirrors;2022-05-24;135
with_mirrors;2022-05-25;166
without_mirrors;2022-05-25;156
with_mirrors;2022-05-26;188
without_mirrors;2022-05-26;174
without_mirrors;2022-05-27;113
with_mirrors;2022-05-27;127
with_mirrors;2022-05-28;43
without_mirrors;2022-05-28;43
with_mirrors;2022-05-29;37
without_mirrors;2022-05-29;34
without_mirrors;2022-05-30;144
with_mirrors;2022-05-30;144
without_mirrors;2022-05-31;101
with_mirrors;2022-05-31;105
without_mirrors;2022-06-01;74
with_mirrors;2022-06-01;78
with_mirrors;2022-06-02;147
without_mirrors;2022-06-02;115
without_mirrors;2022-06-03;266
with_mirrors;2022-06-03;390
without_mirrors;2022-06-04;42
with_mirrors;2022-06-04;119
with_mirrors;2022-06-05;83
without_mirrors;2022-06-05;68
without_mirrors;2022-06-06;184
with_mirrors;2022-06-06;233
with_mirrors;2022-06-07;113
without_mirrors;2022-06-07;109
without_mirrors;2022-06-08;100
with_mirrors;2022-06-08;137
with_mirrors;2022-06-09;135
without_mirrors;2022-06-09;129
without_mirrors;2022-06-10;78
with_mirrors;2022-06-10;82
without_mirrors;2022-06-11;49
with_mirrors;2022-06-11;67
with_mirrors;2022-06-12;48
without_mirrors;2022-06-12;46
without_mirrors;2022-06-13;78
with_mirrors;2022-06-13;94
with_mirrors;2022-06-14;124
without_mirrors;2022-06-14;81
without_mirrors;2022-06-15;92
with_mirrors;2022-06-15;110
without_mirrors;2022-06-16;84
with_mirrors;2022-06-16;98
without_mirrors;2022-06-17;98
with_mirrors;2022-06-17;129
with_mirrors;2022-06-18;39
without_mirrors;2022-06-18;35
without_mirrors;2022-06-19;85
with_mirrors;2022-06-19;88
with_mirrors;2022-06-20;154
without_mirrors;2022-06-20;104
without_mirrors;2022-06-21;147
with_mirrors;2022-06-21;153
without_mirrors;2022-06-22;163
with_mirrors;2022-06-22;171
with_mirrors;2022-06-23;113
without_mirrors;2022-06-23;87
without_mirrors;2022-06-24;70
with_mirrors;2022-06-24;103
without_mirrors;2022-06-25;32
with_mirrors;2022-06-25;58
without_mirrors;2022-06-26;49
with_mirrors;2022-06-26;52
with_mirrors;2022-06-27;132
without_mirrors;2022-06-27;113
with_mirrors;2022-06-28;64
without_mirrors;2022-06-28;61
without_mirrors;2022-06-29;81
with_mirrors;2022-06-29;82
with_mirrors;2022-06-30;98
without_mirrors;2022-06-30;78
without_mirrors;2022-07-01;129
with_mirrors;2022-07-01;131
with_mirrors;2022-07-02;50
without_mirrors;2022-07-02;32
without_mirrors;2022-07-03;39
with_mirrors;2022-07-03;39
with_mirrors;2022-07-04;60
without_mirrors;2022-07-04;58
without_mirrors;2022-07-05;63
with_mirrors;2022-07-05;68
without_mirrors;2022-07-06;50
with_mirrors;2022-07-06;51
with_mirrors;2022-07-07;61
without_mirrors;2022-07-07;45
with_mirrors;2022-07-08;60
without_mirrors;2022-07-08;60
without_mirrors;2022-07-09;101
with_mirrors;2022-07-09;119
with_mirrors;2022-07-10;39
without_mirrors;2022-07-10;39
with_mirrors;2022-07-11;119
without_mirrors;2022-07-11;93
with_mirrors;2022-07-12;110
without_mirrors;2022-07-12;92
with_mirrors;2022-07-13;95
without_mirrors;2022-07-13;95
without_mirrors;2022-07-14;139
with_mirrors;2022-07-14;159
with_mirrors;2022-07-15;81
without_mirrors;2022-07-15;67
with_mirrors;2022-07-16;29
without_mirrors;2022-07-16;21
without_mirrors;2022-07-17;51
with_mirrors;2022-07-17;51
without_mirrors;2022-07-18;91
with_mirrors;2022-07-18;123
with_mirrors;2022-07-19;145
without_mirrors;2022-07-19;128
with_mirrors;2022-07-20;95
without_mirrors;2022-07-20;94
with_mirrors;2022-07-21;117
without_mirrors;2022-07-21;109
without_mirrors;2022-07-22;247
with_mirrors;2022-07-22;279
without_mirrors;2022-07-23;32
with_mirrors;2022-07-23;38
with_mirrors;2022-07-24;152
without_mirrors;2022-07-24;136
without_mirrors;2022-07-25;750
with_mirrors;2022-07-25;750
without_mirrors;2022-07-26;277
with_mirrors;2022-07-26;279
with_mirrors;2022-07-27;316
without_mirrors;2022-07-27;315
without_mirrors;2022-07-28;759
with_mirrors;2022-07-28;808
with_mirrors;2022-07-29;355
without_mirrors;2022-07-29;335
with_mirrors;2022-07-30;22
without_mirrors;2022-07-30;22
without_mirrors;2022-07-31;127
with_mirrors;2022-07-31;127
with_mirrors;2022-08-01;557
without_mirrors;2022-08-01;547
with_mirrors;2022-08-02;316
without_mirrors;2022-08-02;314
without_mirrors;2022-08-03;452
with_mirrors;2022-08-03;460
without_mirrors;2022-08-04;375
with_mirrors;2022-08-04;376
with_mirrors;2022-08-05;243
without_mirrors;2022-08-05;229
with_mirrors;2022-08-06;99
without_mirrors;2022-08-06;99
without_mirrors;2022-08-07;203
with_mirrors;2022-08-07;213
with_mirrors;2022-08-08;588
without_mirrors;2022-08-08;572
without_mirrors;2022-08-09;315
with_mirrors;2022-08-09;315
with_mirrors;2022-08-10;143
without_mirrors;2022-08-10;143
with_mirrors;2022-08-11;97
without_mirrors;2022-08-11;96
with_mirrors;2022-08-12;62
without_mirrors;2022-08-12;46
without_mirrors;2022-08-13;27
with_mirrors;2022-08-13;61
without_mirrors;2022-08-14;22
with_mirrors;2022-08-14;25
with_mirrors;2022-08-15;54
without_mirrors;2022-08-15;51
without_mirrors;2022-08-16;75
with_mirrors;2022-08-16;107
without_mirrors;2022-08-17;60
with_mirrors;2022-08-17;66
without_mirrors;2022-08-18;92
with_mirrors;2022-08-18;98
without_mirrors;2022-08-19;88
with_mirrors;2022-08-19;88
with_mirrors;2022-08-20;35
without_mirrors;2022-08-20;19
with_mirrors;2022-08-21;50
without_mirrors;2022-08-21;24
without_mirrors;2022-08-22;94
with_mirrors;2022-08-22;116
without_mirrors;2022-08-23;92
with_mirrors;2022-08-23;140
without_mirrors;2022-08-24;85
with_mirrors;2022-08-24;118
without_mirrors;2022-08-25;155
with_mirrors;2022-08-25;203
without_mirrors;2022-08-26;135
with_mirrors;2022-08-26;196
without_mirrors;2022-08-27;39
with_mirrors;2022-08-27;83
with_mirrors;2022-08-28;56
without_mirrors;2022-08-28;45
without_mirrors;2022-08-29;57
with_mirrors;2022-08-29;83
without_mirrors;2022-08-30;111
with_mirrors;2022-08-30;127
with_mirrors;2022-08-31;106
without_mirrors;2022-08-31;78
without_mirrors;2022-09-01;79
with_mirrors;2022-09-01;79
with_mirrors;2022-09-02;128
without_mirrors;2022-09-02;90
with_mirrors;2022-09-03;211
without_mirrors;2022-09-03;211
without_mirrors;2022-09-04;149
with_mirrors;2022-09-04;154
with_mirrors;2022-09-05;171
without_mirrors;2022-09-05;155
without_mirrors;2022-09-06;229
with_mirrors;2022-09-06;267
without_mirrors;2022-09-07;216
with_mirrors;2022-09-07;218
with_mirrors;2022-09-08;138
without_mirrors;2022-09-08;118
with_mirrors;2022-09-09;127
without_mirrors;2022-09-09;126
without_mirrors;2022-09-10;201
with_mirrors;2022-09-10;229
with_mirrors;2022-09-11;141
without_mirrors;2022-09-11;141
with_mirrors;2022-09-12;160
without_mirrors;2022-09-12;140
without_mirrors;2022-09-13;106
with_mirrors;2022-09-13;127
with_mirrors;2022-09-14;178
without_mirrors;2022-09-14;153
with_mirrors;2022-09-15;139
without_mirrors;2022-09-15;121
with_mirrors;2022-09-16;139
without_mirrors;2022-09-16;111
without_mirrors;2022-09-17;247
with_mirrors;2022-09-17;261
without_mirrors;2022-09-18;196
with_mirrors;2022-09-18;214
without_mirrors;2022-09-19;115
with_mirrors;2022-09-19;147
without_mirrors;2022-09-20;120
with_mirrors;2022-09-20;158
without_mirrors;2022-09-21;117
with_mirrors;2022-09-21;137
without_mirrors;2022-09-22;130
with_mirrors;2022-09-22;148
with_mirrors;2022-09-23;267
without_mirrors;2022-09-23;223
with_mirrors;2022-09-24;163
without_mirrors;2022-09-24;144
without_mirrors;2022-09-25;128
with_mirrors;2022-09-25;182
without_mirrors;2022-09-26;153
with_mirrors;2022-09-26;154
with_mirrors;2022-09-27;164
without_mirrors;2022-09-27;139
without_mirrors;2022-09-28;149
with_mirrors;2022-09-28;168
with_mirrors;2022-09-29;158
without_mirrors;2022-09-29;154
with_mirrors;2022-09-30;219
without_mirrors;2022-09-30;182
without_mirrors;2022-10-01;156
with_mirrors;2022-10-01;172
with_mirrors;2022-10-02;71
without_mirrors;2022-10-02;71
with_mirrors;2022-10-03;157
without_mirrors;2022-10-03;156
with_mirrors;2022-10-04;159
without_mirrors;2022-10-04;119
without_mirrors;2022-10-05;136
with_mirrors;2022-10-05;138
with_mirrors;2022-10-06;142
without_mirrors;2022-10-06;142
without_mirrors;2022-10-07;163
with_mirrors;2022-10-07;211
without_mirrors;2022-10-08;87
with_mirrors;2022-10-08;156
without_mirrors;2022-10-09;165
with_mirrors;2022-10-09;194
without_mirrors;2022-10-10;224
with_mirrors;2022-10-10;252
without_mirrors;2022-10-11;142
with_mirrors;2022-10-11;198
without_mirrors;2022-10-12;120
with_mirrors;2022-10-12;125
without_mirrors;2022-10-13;162
with_mirrors;2022-10-13;193
with_mirrors;2022-10-14;217
without_mirrors;2022-10-14;154
with_mirrors;2022-10-15;151
without_mirrors;2022-10-15;117
without_mirrors;2022-10-16;79
with_mirrors;2022-10-16;83
with_mirrors;2022-10-17;142
without_mirrors;2022-10-17;121
with_mirrors;2022-10-18;189
without_mirrors;2022-10-18;155
with_mirrors;2022-10-19;172
without_mirrors;2022-10-19;130
with_mirrors;2022-10-20;218
without_mirrors;2022-10-20;177
with_mirrors;2022-10-21;136
without_mirrors;2022-10-21;128
without_mirrors;2022-10-22;167
with_mirrors;2022-10-22;215
