category;date;downloads
with_mirrors;2021-08-20;38
without_mirrors;2021-08-21;1
with_mirrors;2021-08-21;39
without_mirrors;2021-08-22;4
with_mirrors;2021-08-22;4
with_mirrors;2021-08-23;25
without_mirrors;2021-08-23;7
with_mirrors;2021-08-24;55
without_mirrors;2021-08-24;1
with_mirrors;2021-08-25;26
without_mirrors;2021-08-25;6
with_mirrors;2021-08-26;2
without_mirrors;2021-08-26;2
with_mirrors;2021-08-27;8
without_mirrors;2021-08-27;2
with_mirrors;2021-08-28;21
without_mirrors;2021-08-28;3
with_mirrors;2021-08-29;10
without_mirrors;2021-08-30;3
with_mirrors;2021-08-30;11
with_mirrors;2021-08-31;59
without_mirrors;2021-08-31;5
with_mirrors;2021-09-01;4
without_mirrors;2021-09-01;4
without_mirrors;2021-09-02;2
with_mirrors;2021-09-02;48
with_mirrors;2021-09-03;15
without_mirrors;2021-09-03;5
without_mirrors;2021-09-04;1
with_mirrors;2021-09-04;6
with_mirrors;2021-09-05;26
without_mirrors;2021-09-05;3
without_mirrors;2021-09-06;3
with_mirrors;2021-09-06;3
without_mirrors;2021-09-07;6
with_mirrors;2021-09-07;6
with_mirrors;2021-09-08;7
without_mirrors;2021-09-08;7
with_mirrors;2021-09-09;6
without_mirrors;2021-09-09;6
without_mirrors;2021-09-10;1
with_mirrors;2021-09-10;19
with_mirrors;2021-09-11;3
without_mirrors;2021-09-11;3
without_mirrors;2021-09-12;5
with_mirrors;2021-09-12;41
with_mirrors;2021-09-13;4
without_mirrors;2021-09-13;4
without_mirrors;2021-09-14;4
with_mirrors;2021-09-14;10
with_mirrors;2021-09-15;39
without_mirrors;2021-09-15;1
with_mirrors;2021-09-16;61
without_mirrors;2021-09-16;1
without_mirrors;2021-09-17;5
with_mirrors;2021-09-17;5
with_mirrors;2021-09-18;13
without_mirrors;2021-09-18;4
without_mirrors;2021-09-19;4
with_mirrors;2021-09-19;22
with_mirrors;2021-09-20;80
without_mirrors;2021-09-20;38
with_mirrors;2021-09-21;49
without_mirrors;2021-09-21;3
without_mirrors;2021-09-22;2
with_mirrors;2021-09-22;20
without_mirrors;2021-09-23;4
with_mirrors;2021-09-23;40
with_mirrors;2021-09-24;3
without_mirrors;2021-09-24;3
with_mirrors;2021-09-25;28
without_mirrors;2021-09-25;2
with_mirrors;2021-09-26;19
without_mirrors;2021-09-26;1
with_mirrors;2021-09-27;7
without_mirrors;2021-09-27;4
with_mirrors;2021-09-28;42
without_mirrors;2021-09-28;6
without_mirrors;2021-09-29;5
with_mirrors;2021-09-29;23
without_mirrors;2021-09-30;7
with_mirrors;2021-09-30;31
with_mirrors;2021-10-01;10
without_mirrors;2021-10-01;4
without_mirrors;2021-10-02;2
with_mirrors;2021-10-02;20
with_mirrors;2021-10-03;23
without_mirrors;2021-10-03;5
without_mirrors;2021-10-04;6
with_mirrors;2021-10-04;22
with_mirrors;2021-10-05;25
without_mirrors;2021-10-05;6
without_mirrors;2021-10-06;4
with_mirrors;2021-10-06;23
with_mirrors;2021-10-07;5
without_mirrors;2021-10-07;5
