category;date;downloads
without_mirrors;2021-09-27;1
with_mirrors;2021-09-27;82
with_mirrors;2021-09-28;106
without_mirrors;2021-09-28;2
without_mirrors;2021-09-29;4
with_mirrors;2021-09-29;56
without_mirrors;2021-09-30;1
with_mirrors;2021-09-30;13
with_mirrors;2021-10-01;35
without_mirrors;2021-10-01;3
with_mirrors;2021-10-02;1
without_mirrors;2021-10-02;1
without_mirrors;2021-10-03;1
with_mirrors;2021-10-03;11
without_mirrors;2021-10-04;3
with_mirrors;2021-10-04;33
with_mirrors;2021-10-05;1
without_mirrors;2021-10-06;2
with_mirrors;2021-10-06;3
with_mirrors;2021-10-07;9
without_mirrors;2021-10-07;7
with_mirrors;2021-10-08;9
without_mirrors;2021-10-08;1
without_mirrors;2021-10-09;3
with_mirrors;2021-10-09;3
without_mirrors;2021-10-10;4
with_mirrors;2021-10-10;4
without_mirrors;2021-10-11;2
with_mirrors;2021-10-11;28
without_mirrors;2021-10-12;1
with_mirrors;2021-10-12;1
with_mirrors;2021-10-14;29
without_mirrors;2021-10-14;1
without_mirrors;2021-10-15;1
with_mirrors;2021-10-15;103
without_mirrors;2021-10-16;2
with_mirrors;2021-10-16;80
with_mirrors;2021-10-17;26
without_mirrors;2021-10-18;2
with_mirrors;2021-10-18;28
with_mirrors;2021-10-19;2
without_mirrors;2021-10-19;2
with_mirrors;2021-10-20;55
without_mirrors;2021-10-20;3
without_mirrors;2021-10-21;6
with_mirrors;2021-10-21;32
with_mirrors;2021-10-22;2
without_mirrors;2021-10-22;2
with_mirrors;2021-10-23;38
without_mirrors;2021-10-23;12
with_mirrors;2021-10-24;1
without_mirrors;2021-10-24;1
with_mirrors;2021-10-25;4
without_mirrors;2021-10-25;2
without_mirrors;2021-10-26;2
with_mirrors;2021-10-26;4
with_mirrors;2021-10-27;62
without_mirrors;2021-10-27;30
without_mirrors;2021-10-28;10
with_mirrors;2021-10-28;62
with_mirrors;2021-10-29;3
without_mirrors;2021-10-29;3
without_mirrors;2021-10-30;1
with_mirrors;2021-10-30;5
with_mirrors;2021-10-31;6
without_mirrors;2021-11-01;1
with_mirrors;2021-11-01;2
without_mirrors;2021-11-02;2
with_mirrors;2021-11-02;60
with_mirrors;2021-11-03;10
without_mirrors;2021-11-03;2
with_mirrors;2021-11-04;15
without_mirrors;2021-11-04;8
with_mirrors;2021-11-05;3
without_mirrors;2021-11-05;3
without_mirrors;2021-11-07;3
with_mirrors;2021-11-07;33
without_mirrors;2021-11-08;1
with_mirrors;2021-11-08;1
without_mirrors;2021-11-09;13
with_mirrors;2021-11-09;26
without_mirrors;2021-11-10;3
with_mirrors;2021-11-10;3
without_mirrors;2021-11-11;4
with_mirrors;2021-11-11;16
with_mirrors;2021-11-12;4
without_mirrors;2021-11-12;4
with_mirrors;2021-11-13;53
without_mirrors;2021-11-13;1
with_mirrors;2021-11-14;7
with_mirrors;2021-11-15;31
without_mirrors;2021-11-15;27
with_mirrors;2021-11-16;2
without_mirrors;2021-11-17;2
with_mirrors;2021-11-17;54
with_mirrors;2021-11-18;4
without_mirrors;2021-11-18;2
without_mirrors;2021-11-19;5
with_mirrors;2021-11-19;97
without_mirrors;2021-11-20;1
with_mirrors;2021-11-20;27
without_mirrors;2021-11-21;2
with_mirrors;2021-11-21;30
with_mirrors;2021-11-22;91
without_mirrors;2021-11-22;1
without_mirrors;2021-11-23;18
with_mirrors;2021-11-23;35
with_mirrors;2021-11-24;1
without_mirrors;2021-11-24;1
with_mirrors;2021-11-25;6
without_mirrors;2021-11-25;1
with_mirrors;2021-11-26;26
with_mirrors;2021-11-27;2
without_mirrors;2021-11-27;2
with_mirrors;2021-11-28;20
without_mirrors;2021-11-28;14
with_mirrors;2021-11-29;58
without_mirrors;2021-11-29;7
with_mirrors;2021-11-30;186
without_mirrors;2021-11-30;36
without_mirrors;2021-12-01;19
with_mirrors;2021-12-01;151
with_mirrors;2021-12-02;36
without_mirrors;2021-12-02;6
without_mirrors;2021-12-03;6
with_mirrors;2021-12-03;107
without_mirrors;2021-12-04;59
with_mirrors;2021-12-04;65
with_mirrors;2021-12-05;3
without_mirrors;2021-12-05;1
with_mirrors;2021-12-06;12
without_mirrors;2021-12-06;6
with_mirrors;2021-12-07;31
without_mirrors;2021-12-07;2
without_mirrors;2021-12-08;1
with_mirrors;2021-12-08;59
with_mirrors;2021-12-09;36
without_mirrors;2021-12-09;4
without_mirrors;2021-12-10;4
with_mirrors;2021-12-10;155
with_mirrors;2021-12-11;6
without_mirrors;2021-12-11;2
with_mirrors;2021-12-12;7
without_mirrors;2021-12-12;3
without_mirrors;2021-12-13;3
with_mirrors;2021-12-13;93
without_mirrors;2021-12-14;2
with_mirrors;2021-12-14;60
with_mirrors;2021-12-15;5
without_mirrors;2021-12-15;3
with_mirrors;2021-12-16;45
without_mirrors;2021-12-16;3
without_mirrors;2021-12-17;9
with_mirrors;2021-12-17;174
without_mirrors;2021-12-18;6
with_mirrors;2021-12-18;66
without_mirrors;2021-12-19;10
with_mirrors;2021-12-19;12
with_mirrors;2021-12-20;9
without_mirrors;2021-12-20;7
without_mirrors;2021-12-21;31
with_mirrors;2021-12-21;31
with_mirrors;2021-12-22;59
without_mirrors;2021-12-22;1
with_mirrors;2021-12-23;38
without_mirrors;2021-12-23;10
without_mirrors;2021-12-24;6
with_mirrors;2021-12-24;79
without_mirrors;2021-12-25;1
with_mirrors;2021-12-25;29
with_mirrors;2021-12-26;9
without_mirrors;2021-12-26;9
with_mirrors;2021-12-27;4
without_mirrors;2021-12-27;4
with_mirrors;2021-12-28;6
without_mirrors;2021-12-28;6
without_mirrors;2021-12-29;1
with_mirrors;2021-12-29;1
without_mirrors;2021-12-30;1
with_mirrors;2021-12-30;35
with_mirrors;2021-12-31;66
without_mirrors;2021-12-31;7
with_mirrors;2022-01-01;38
without_mirrors;2022-01-01;2
with_mirrors;2022-01-02;28
without_mirrors;2022-01-03;1
with_mirrors;2022-01-03;31
without_mirrors;2022-01-04;32
with_mirrors;2022-01-04;63
without_mirrors;2022-01-05;1
with_mirrors;2022-01-05;87
without_mirrors;2022-01-06;2
with_mirrors;2022-01-06;4
without_mirrors;2022-01-07;15
with_mirrors;2022-01-07;44
with_mirrors;2022-01-08;84
with_mirrors;2022-01-09;3
without_mirrors;2022-01-09;3
without_mirrors;2022-01-10;1
with_mirrors;2022-01-10;3
with_mirrors;2022-01-11;64
with_mirrors;2022-01-12;67
without_mirrors;2022-01-12;7
with_mirrors;2022-01-13;75
without_mirrors;2022-01-13;25
with_mirrors;2022-01-14;31
without_mirrors;2022-01-14;5
with_mirrors;2022-01-15;32
without_mirrors;2022-01-15;2
with_mirrors;2022-01-16;14
without_mirrors;2022-01-17;4
with_mirrors;2022-01-17;8
with_mirrors;2022-01-18;91
without_mirrors;2022-01-18;7
with_mirrors;2022-01-19;29
without_mirrors;2022-01-20;2
with_mirrors;2022-01-20;4
without_mirrors;2022-01-21;10
with_mirrors;2022-01-21;96
without_mirrors;2022-01-22;6
with_mirrors;2022-01-22;34
with_mirrors;2022-01-23;2
without_mirrors;2022-01-23;2
without_mirrors;2022-01-25;4
with_mirrors;2022-01-25;5
with_mirrors;2022-01-26;85
without_mirrors;2022-01-26;1
with_mirrors;2022-01-27;30
without_mirrors;2022-01-27;16
with_mirrors;2022-01-28;4
without_mirrors;2022-01-28;4
with_mirrors;2022-01-29;37
without_mirrors;2022-01-29;7
with_mirrors;2022-01-30;3
without_mirrors;2022-01-30;3
with_mirrors;2022-01-31;6
without_mirrors;2022-01-31;6
without_mirrors;2022-02-01;2
with_mirrors;2022-02-01;64
without_mirrors;2022-02-02;1
with_mirrors;2022-02-02;83
without_mirrors;2022-02-03;4
with_mirrors;2022-02-03;62
without_mirrors;2022-02-04;2
with_mirrors;2022-02-04;14
with_mirrors;2022-02-05;65
without_mirrors;2022-02-05;3
with_mirrors;2022-02-06;2
without_mirrors;2022-02-06;2
with_mirrors;2022-02-07;36
without_mirrors;2022-02-07;2
with_mirrors;2022-02-08;33
without_mirrors;2022-02-08;4
with_mirrors;2022-02-09;105
without_mirrors;2022-02-09;15
with_mirrors;2022-02-10;28
without_mirrors;2022-02-11;7
with_mirrors;2022-02-11;8
with_mirrors;2022-02-12;91
without_mirrors;2022-02-12;3
without_mirrors;2022-02-13;6
with_mirrors;2022-02-13;10
without_mirrors;2022-02-14;3
with_mirrors;2022-02-14;14
without_mirrors;2022-02-15;8
with_mirrors;2022-02-15;8
with_mirrors;2022-02-16;32
without_mirrors;2022-02-16;4
without_mirrors;2022-02-17;5
with_mirrors;2022-02-17;5
without_mirrors;2022-02-18;60
with_mirrors;2022-02-18;116
without_mirrors;2022-02-19;56
with_mirrors;2022-02-19;109
with_mirrors;2022-02-20;33
without_mirrors;2022-02-20;29
without_mirrors;2022-02-21;116
with_mirrors;2022-02-21;144
with_mirrors;2022-02-22;115
without_mirrors;2022-02-22;115
without_mirrors;2022-02-23;32
with_mirrors;2022-02-23;119
with_mirrors;2022-02-24;40
without_mirrors;2022-02-24;6
without_mirrors;2022-02-25;5
with_mirrors;2022-02-25;11
with_mirrors;2022-02-26;30
without_mirrors;2022-02-26;2
with_mirrors;2022-02-27;56
without_mirrors;2022-02-28;37
with_mirrors;2022-02-28;43
with_mirrors;2022-03-01;31
without_mirrors;2022-03-01;3
without_mirrors;2022-03-02;29
with_mirrors;2022-03-02;155
without_mirrors;2022-03-03;28
with_mirrors;2022-03-03;226
with_mirrors;2022-03-04;198
without_mirrors;2022-03-04;8
without_mirrors;2022-03-05;3
with_mirrors;2022-03-05;91
without_mirrors;2022-03-06;16
with_mirrors;2022-03-06;185
with_mirrors;2022-03-07;121
without_mirrors;2022-03-07;5
without_mirrors;2022-03-08;8
with_mirrors;2022-03-08;94
without_mirrors;2022-03-09;31
with_mirrors;2022-03-09;99
with_mirrors;2022-03-10;65
without_mirrors;2022-03-10;31
with_mirrors;2022-03-11;74
with_mirrors;2022-03-12;32
without_mirrors;2022-03-12;4
without_mirrors;2022-03-13;3
with_mirrors;2022-03-13;19
