category;date;downloads
with_mirrors;2021-08-19;65
with_mirrors;2021-08-20;31
without_mirrors;2021-08-20;31
without_mirrors;2021-08-21;11
with_mirrors;2021-08-21;114
without_mirrors;2021-08-22;19
with_mirrors;2021-08-22;19
with_mirrors;2021-08-23;125
without_mirrors;2021-08-23;69
with_mirrors;2021-08-24;102
without_mirrors;2021-08-24;51
without_mirrors;2021-08-25;45
with_mirrors;2021-08-25;203
with_mirrors;2021-08-26;53
without_mirrors;2021-08-26;52
with_mirrors;2021-08-27;68
without_mirrors;2021-08-27;64
without_mirrors;2021-08-28;23
with_mirrors;2021-08-28;31
with_mirrors;2021-08-29;15
without_mirrors;2021-08-29;15
without_mirrors;2021-08-30;46
with_mirrors;2021-08-30;137
without_mirrors;2021-08-31;78
with_mirrors;2021-08-31;108
with_mirrors;2021-09-01;153
without_mirrors;2021-09-01;103
with_mirrors;2021-09-02;181
without_mirrors;2021-09-02;123
without_mirrors;2021-09-03;89
with_mirrors;2021-09-03;121
with_mirrors;2021-09-04;45
without_mirrors;2021-09-04;24
without_mirrors;2021-09-05;47
with_mirrors;2021-09-05;158
without_mirrors;2021-09-06;90
with_mirrors;2021-09-06;90
without_mirrors;2021-09-07;84
with_mirrors;2021-09-07;84
with_mirrors;2021-09-08;113
without_mirrors;2021-09-08;113
without_mirrors;2021-09-09;148
with_mirrors;2021-09-09;148
without_mirrors;2021-09-10;155
with_mirrors;2021-09-10;155
without_mirrors;2021-09-11;47
with_mirrors;2021-09-11;105
without_mirrors;2021-09-12;183
with_mirrors;2021-09-12;233
without_mirrors;2021-09-13;240
with_mirrors;2021-09-13;265
without_mirrors;2021-09-14;74
with_mirrors;2021-09-14;138
with_mirrors;2021-09-15;116
without_mirrors;2021-09-15;64
with_mirrors;2021-09-16;200
without_mirrors;2021-09-16;192
without_mirrors;2021-09-17;65
with_mirrors;2021-09-17;65
with_mirrors;2021-09-18;74
without_mirrors;2021-09-18;24
without_mirrors;2021-09-19;15
with_mirrors;2021-09-19;65
without_mirrors;2021-09-20;76
with_mirrors;2021-09-20;76
with_mirrors;2021-09-21;206
without_mirrors;2021-09-21;106
without_mirrors;2021-09-22;75
with_mirrors;2021-09-22;77
with_mirrors;2021-09-23;167
without_mirrors;2021-09-23;67
with_mirrors;2021-09-24;211
without_mirrors;2021-09-24;111
without_mirrors;2021-09-25;29
with_mirrors;2021-09-25;29
with_mirrors;2021-09-26;29
without_mirrors;2021-09-26;21
without_mirrors;2021-09-27;104
with_mirrors;2021-09-27;107
without_mirrors;2021-09-28;100
with_mirrors;2021-09-28;100
without_mirrors;2021-09-29;128
with_mirrors;2021-09-29;228
with_mirrors;2021-09-30;130
without_mirrors;2021-09-30;80
without_mirrors;2021-10-01;92
with_mirrors;2021-10-01;150
without_mirrors;2021-10-02;23
with_mirrors;2021-10-02;29
without_mirrors;2021-10-03;33
with_mirrors;2021-10-03;33
without_mirrors;2021-10-04;135
with_mirrors;2021-10-04;206
with_mirrors;2021-10-05;153
without_mirrors;2021-10-05;134
without_mirrors;2021-10-06;90
with_mirrors;2021-10-06;141
with_mirrors;2021-10-07;205
without_mirrors;2021-10-07;153
