category;date;downloads
with_mirrors;2021-11-06;10
with_mirrors;2021-11-07;48
without_mirrors;2021-11-07;18
without_mirrors;2021-11-08;25
with_mirrors;2021-11-08;25
with_mirrors;2021-11-09;31
without_mirrors;2021-11-09;27
without_mirrors;2021-11-10;56
with_mirrors;2021-11-10;60
with_mirrors;2021-11-11;37
without_mirrors;2021-11-11;25
without_mirrors;2021-11-12;19
with_mirrors;2021-11-12;31
without_mirrors;2021-11-13;10
with_mirrors;2021-11-13;22
with_mirrors;2021-11-14;31
without_mirrors;2021-11-14;25
without_mirrors;2021-11-15;27
with_mirrors;2021-11-15;31
without_mirrors;2021-11-16;37
with_mirrors;2021-11-16;44
without_mirrors;2021-11-17;25
with_mirrors;2021-11-17;49
with_mirrors;2021-11-18;40
without_mirrors;2021-11-18;22
without_mirrors;2021-11-19;26
with_mirrors;2021-11-19;62
without_mirrors;2021-11-20;7
with_mirrors;2021-11-20;19
without_mirrors;2021-11-21;18
with_mirrors;2021-11-21;49
without_mirrors;2021-11-22;27
with_mirrors;2021-11-22;69
with_mirrors;2021-11-23;28
without_mirrors;2021-11-23;14
without_mirrors;2021-11-24;31
with_mirrors;2021-11-24;34
with_mirrors;2021-11-25;51
without_mirrors;2021-11-25;15
with_mirrors;2021-11-26;14
without_mirrors;2021-11-26;14
with_mirrors;2021-11-27;9
without_mirrors;2021-11-27;9
with_mirrors;2021-11-28;26
without_mirrors;2021-11-28;14
with_mirrors;2021-11-29;73
without_mirrors;2021-11-29;24
without_mirrors;2021-11-30;61
with_mirrors;2021-11-30;175
without_mirrors;2021-12-01;49
with_mirrors;2021-12-01;147
without_mirrors;2021-12-02;32
with_mirrors;2021-12-02;103
with_mirrors;2021-12-03;77
without_mirrors;2021-12-03;60
without_mirrors;2021-12-04;41
with_mirrors;2021-12-04;47
with_mirrors;2021-12-05;66
without_mirrors;2021-12-05;50
with_mirrors;2021-12-06;82
without_mirrors;2021-12-06;66
without_mirrors;2021-12-07;36
with_mirrors;2021-12-07;50
without_mirrors;2021-12-08;74
with_mirrors;2021-12-08;102
without_mirrors;2021-12-09;33
with_mirrors;2021-12-09;93
without_mirrors;2021-12-10;33
with_mirrors;2021-12-10;88
without_mirrors;2021-12-11;18
with_mirrors;2021-12-11;20
with_mirrors;2021-12-12;29
without_mirrors;2021-12-12;11
with_mirrors;2021-12-13;54
without_mirrors;2021-12-13;34
without_mirrors;2021-12-14;26
with_mirrors;2021-12-14;60
without_mirrors;2021-12-15;25
with_mirrors;2021-12-15;49
without_mirrors;2021-12-16;16
with_mirrors;2021-12-16;23
with_mirrors;2021-12-17;128
without_mirrors;2021-12-17;45
with_mirrors;2021-12-18;30
without_mirrors;2021-12-18;12
without_mirrors;2021-12-19;10
with_mirrors;2021-12-19;22
with_mirrors;2021-12-20;21
without_mirrors;2021-12-20;19
without_mirrors;2021-12-21;22
with_mirrors;2021-12-21;29
with_mirrors;2021-12-22;72
without_mirrors;2021-12-22;22
without_mirrors;2021-12-23;18
with_mirrors;2021-12-23;44
without_mirrors;2021-12-24;9
with_mirrors;2021-12-24;79
without_mirrors;2021-12-25;10
with_mirrors;2021-12-25;10
with_mirrors;2021-12-26;29
without_mirrors;2021-12-26;15
with_mirrors;2021-12-27;26
without_mirrors;2021-12-27;25
without_mirrors;2021-12-28;27
with_mirrors;2021-12-28;27
without_mirrors;2021-12-29;22
with_mirrors;2021-12-29;22
without_mirrors;2021-12-30;16
with_mirrors;2021-12-30;37
without_mirrors;2021-12-31;13
with_mirrors;2021-12-31;44
with_mirrors;2022-01-01;22
without_mirrors;2022-01-01;8
without_mirrors;2022-01-02;10
with_mirrors;2022-01-02;25
without_mirrors;2022-01-03;21
with_mirrors;2022-01-03;40
without_mirrors;2022-01-04;30
with_mirrors;2022-01-04;44
without_mirrors;2022-01-05;21
with_mirrors;2022-01-05;65
without_mirrors;2022-01-06;24
with_mirrors;2022-01-06;26
without_mirrors;2022-01-07;25
with_mirrors;2022-01-07;40
with_mirrors;2022-01-08;38
without_mirrors;2022-01-08;8
without_mirrors;2022-01-09;19
with_mirrors;2022-01-09;19
without_mirrors;2022-01-10;52
with_mirrors;2022-01-10;78
with_mirrors;2022-01-11;42
without_mirrors;2022-01-11;18
without_mirrors;2022-01-12;25
with_mirrors;2022-01-12;85
without_mirrors;2022-01-13;23
with_mirrors;2022-01-13;31
without_mirrors;2022-01-14;21
with_mirrors;2022-01-14;27
with_mirrors;2022-01-15;25
without_mirrors;2022-01-15;10
without_mirrors;2022-01-16;10
with_mirrors;2022-01-16;28
without_mirrors;2022-01-17;18
with_mirrors;2022-01-17;34
with_mirrors;2022-01-18;59
without_mirrors;2022-01-18;17
with_mirrors;2022-01-19;27
without_mirrors;2022-01-19;12
without_mirrors;2022-01-20;21
with_mirrors;2022-01-20;31
with_mirrors;2022-01-21;70
without_mirrors;2022-01-21;18
without_mirrors;2022-01-22;10
with_mirrors;2022-01-22;10
without_mirrors;2022-01-23;18
with_mirrors;2022-01-23;32
without_mirrors;2022-01-24;21
with_mirrors;2022-01-24;21
without_mirrors;2022-01-25;33
with_mirrors;2022-01-25;34
with_mirrors;2022-01-26;85
without_mirrors;2022-01-26;41
with_mirrors;2022-01-27;62
without_mirrors;2022-01-27;30
without_mirrors;2022-01-28;15
with_mirrors;2022-01-28;21
without_mirrors;2022-01-29;13
with_mirrors;2022-01-29;15
with_mirrors;2022-01-30;12
without_mirrors;2022-01-30;12
without_mirrors;2022-01-31;37
with_mirrors;2022-01-31;51
with_mirrors;2022-02-01;74
without_mirrors;2022-02-01;54
without_mirrors;2022-02-02;38
with_mirrors;2022-02-02;70
with_mirrors;2022-02-03;58
without_mirrors;2022-02-03;28
without_mirrors;2022-02-04;53
with_mirrors;2022-02-04;65
with_mirrors;2022-02-05;44
without_mirrors;2022-02-05;10
with_mirrors;2022-02-06;40
without_mirrors;2022-02-06;12
without_mirrors;2022-02-07;64
with_mirrors;2022-02-07;64
with_mirrors;2022-02-08;83
without_mirrors;2022-02-08;74
with_mirrors;2022-02-09;89
without_mirrors;2022-02-09;41
without_mirrors;2022-02-10;102
with_mirrors;2022-02-10;116
without_mirrors;2022-02-11;23
with_mirrors;2022-02-11;38
with_mirrors;2022-02-12;43
without_mirrors;2022-02-12;15
without_mirrors;2022-02-13;15
with_mirrors;2022-02-13;19
without_mirrors;2022-02-14;28
with_mirrors;2022-02-14;49
without_mirrors;2022-02-15;36
with_mirrors;2022-02-15;36
without_mirrors;2022-02-16;37
with_mirrors;2022-02-16;37
with_mirrors;2022-02-17;36
without_mirrors;2022-02-17;36
without_mirrors;2022-02-18;47
with_mirrors;2022-02-18;91
with_mirrors;2022-02-19;45
without_mirrors;2022-02-19;32
with_mirrors;2022-02-20;32
without_mirrors;2022-02-20;8
without_mirrors;2022-02-21;60
with_mirrors;2022-02-21;61
without_mirrors;2022-02-22;79
with_mirrors;2022-02-22;99
without_mirrors;2022-02-23;115
with_mirrors;2022-02-23;131
without_mirrors;2022-02-24;63
with_mirrors;2022-02-24;97
without_mirrors;2022-02-25;46
with_mirrors;2022-02-25;94
without_mirrors;2022-02-26;30
with_mirrors;2022-02-26;30
with_mirrors;2022-02-27;34
without_mirrors;2022-02-27;20
with_mirrors;2022-02-28;96
without_mirrors;2022-02-28;76
without_mirrors;2022-03-01;103
with_mirrors;2022-03-01;118
without_mirrors;2022-03-02;80
with_mirrors;2022-03-02;157
without_mirrors;2022-03-03;134
with_mirrors;2022-03-03;242
without_mirrors;2022-03-04;100
with_mirrors;2022-03-04;231
without_mirrors;2022-03-05;10
with_mirrors;2022-03-05;83
with_mirrors;2022-03-06;92
without_mirrors;2022-03-06;22
without_mirrors;2022-03-07;32
with_mirrors;2022-03-07;78
with_mirrors;2022-03-08;68
without_mirrors;2022-03-08;38
without_mirrors;2022-03-09;59
with_mirrors;2022-03-09;69
without_mirrors;2022-03-10;70
with_mirrors;2022-03-10;118
with_mirrors;2022-03-11;88
without_mirrors;2022-03-11;56
with_mirrors;2022-03-12;11
without_mirrors;2022-03-12;11
with_mirrors;2022-03-13;177
without_mirrors;2022-03-13;64
with_mirrors;2022-04-25;106
without_mirrors;2022-04-25;98
without_mirrors;2022-04-26;61
with_mirrors;2022-04-26;118
without_mirrors;2022-04-27;72
with_mirrors;2022-04-27;112
with_mirrors;2022-04-28;102
without_mirrors;2022-04-28;82
with_mirrors;2022-04-29;84
without_mirrors;2022-04-29;60
with_mirrors;2022-04-30;94
without_mirrors;2022-04-30;52
with_mirrors;2022-05-01;59
without_mirrors;2022-05-01;59
with_mirrors;2022-05-02;46
without_mirrors;2022-05-02;46
with_mirrors;2022-05-03;41
without_mirrors;2022-05-03;39
without_mirrors;2022-05-04;30
with_mirrors;2022-05-04;67
with_mirrors;2022-05-05;117
without_mirrors;2022-05-05;55
with_mirrors;2022-05-06;68
without_mirrors;2022-05-06;56
without_mirrors;2022-05-07;7
with_mirrors;2022-05-07;33
without_mirrors;2022-05-08;14
with_mirrors;2022-05-08;30
without_mirrors;2022-05-09;119
with_mirrors;2022-05-09;125
without_mirrors;2022-05-10;80
with_mirrors;2022-05-10;96
without_mirrors;2022-05-11;114
with_mirrors;2022-05-11;117
with_mirrors;2022-05-12;116
without_mirrors;2022-05-12;112
with_mirrors;2022-05-13;97
without_mirrors;2022-05-13;75
without_mirrors;2022-05-14;22
with_mirrors;2022-05-14;40
with_mirrors;2022-05-15;25
without_mirrors;2022-05-15;25
with_mirrors;2022-05-16;37
without_mirrors;2022-05-16;37
without_mirrors;2022-05-17;78
with_mirrors;2022-05-17;110
without_mirrors;2022-05-18;54
with_mirrors;2022-05-18;101
without_mirrors;2022-05-19;58
with_mirrors;2022-05-19;58
without_mirrors;2022-05-20;109
with_mirrors;2022-05-20;217
with_mirrors;2022-05-21;127
without_mirrors;2022-05-21;39
with_mirrors;2022-05-22;64
without_mirrors;2022-05-22;29
with_mirrors;2022-05-23;125
without_mirrors;2022-05-23;100
with_mirrors;2022-05-24;94
without_mirrors;2022-05-24;83
without_mirrors;2022-05-25;85
with_mirrors;2022-05-25;89
without_mirrors;2022-05-26;58
with_mirrors;2022-05-26;80
with_mirrors;2022-05-27;102
without_mirrors;2022-05-27;53
with_mirrors;2022-05-28;30
without_mirrors;2022-05-28;28
with_mirrors;2022-05-29;37
without_mirrors;2022-05-29;30
without_mirrors;2022-05-30;57
with_mirrors;2022-05-30;69
with_mirrors;2022-05-31;50
without_mirrors;2022-05-31;40
with_mirrors;2022-06-01;73
without_mirrors;2022-06-01;70
without_mirrors;2022-06-02;39
with_mirrors;2022-06-02;56
without_mirrors;2022-06-03;44
with_mirrors;2022-06-03;76
with_mirrors;2022-06-04;71
without_mirrors;2022-06-04;27
with_mirrors;2022-06-05;56
without_mirrors;2022-06-05;28
without_mirrors;2022-06-06;40
with_mirrors;2022-06-06;44
without_mirrors;2022-06-07;43
with_mirrors;2022-06-07;125
without_mirrors;2022-06-08;79
with_mirrors;2022-06-08;98
without_mirrors;2022-06-09;119
with_mirrors;2022-06-09;119
without_mirrors;2022-06-10;73
with_mirrors;2022-06-10;112
with_mirrors;2022-06-11;48
without_mirrors;2022-06-11;34
without_mirrors;2022-06-12;57
with_mirrors;2022-06-12;57
without_mirrors;2022-06-13;106
with_mirrors;2022-06-13;151
without_mirrors;2022-06-14;58
with_mirrors;2022-06-14;60
without_mirrors;2022-06-15;81
with_mirrors;2022-06-15;117
with_mirrors;2022-06-16;79
without_mirrors;2022-06-16;54
with_mirrors;2022-06-17;88
without_mirrors;2022-06-17;46
without_mirrors;2022-06-18;8
with_mirrors;2022-06-18;46
without_mirrors;2022-06-19;21
with_mirrors;2022-06-19;21
without_mirrors;2022-06-20;38
with_mirrors;2022-06-20;40
without_mirrors;2022-06-21;41
with_mirrors;2022-06-21;75
without_mirrors;2022-06-22;48
with_mirrors;2022-06-22;126
without_mirrors;2022-06-23;48
with_mirrors;2022-06-23;78
without_mirrors;2022-06-24;55
with_mirrors;2022-06-24;110
with_mirrors;2022-06-25;39
without_mirrors;2022-06-25;21
with_mirrors;2022-06-26;27
without_mirrors;2022-06-26;23
without_mirrors;2022-06-27;61
with_mirrors;2022-06-27;97
with_mirrors;2022-06-28;36
without_mirrors;2022-06-28;30
with_mirrors;2022-06-29;83
without_mirrors;2022-06-29;62
with_mirrors;2022-06-30;55
without_mirrors;2022-06-30;35
without_mirrors;2022-07-01;26
with_mirrors;2022-07-01;62
without_mirrors;2022-07-02;16
with_mirrors;2022-07-02;40
with_mirrors;2022-07-03;40
without_mirrors;2022-07-03;22
without_mirrors;2022-07-04;29
with_mirrors;2022-07-04;32
with_mirrors;2022-07-05;69
without_mirrors;2022-07-05;49
with_mirrors;2022-07-06;94
without_mirrors;2022-07-06;84
with_mirrors;2022-07-07;93
without_mirrors;2022-07-07;73
without_mirrors;2022-07-08;37
with_mirrors;2022-07-08;73
with_mirrors;2022-07-09;20
without_mirrors;2022-07-09;20
with_mirrors;2022-07-10;15
without_mirrors;2022-07-10;15
without_mirrors;2022-07-11;38
with_mirrors;2022-07-11;50
with_mirrors;2022-07-12;50
without_mirrors;2022-07-12;48
with_mirrors;2022-07-13;85
without_mirrors;2022-07-13;67
with_mirrors;2022-07-14;98
without_mirrors;2022-07-14;60
with_mirrors;2022-07-15;54
without_mirrors;2022-07-15;54
with_mirrors;2022-07-16;63
without_mirrors;2022-07-16;31
without_mirrors;2022-07-17;29
with_mirrors;2022-07-17;79
with_mirrors;2022-07-18;72
without_mirrors;2022-07-18;54
without_mirrors;2022-07-19;63
with_mirrors;2022-07-19;95
with_mirrors;2022-07-20;114
without_mirrors;2022-07-20;92
without_mirrors;2022-07-21;77
with_mirrors;2022-07-21;115
with_mirrors;2022-07-22;76
without_mirrors;2022-07-22;76
without_mirrors;2022-07-23;18
with_mirrors;2022-07-23;73
without_mirrors;2022-07-24;19
with_mirrors;2022-07-24;28
without_mirrors;2022-07-25;103
with_mirrors;2022-07-25;104
without_mirrors;2022-07-26;86
with_mirrors;2022-07-26;87
with_mirrors;2022-07-27;135
without_mirrors;2022-07-27;134
without_mirrors;2022-07-28;61
with_mirrors;2022-07-28;69
without_mirrors;2022-07-29;52
with_mirrors;2022-07-29;70
without_mirrors;2022-07-30;12
with_mirrors;2022-07-30;30
with_mirrors;2022-07-31;32
without_mirrors;2022-07-31;31
without_mirrors;2022-08-01;95
with_mirrors;2022-08-01;101
with_mirrors;2022-08-02;125
without_mirrors;2022-08-02;119
without_mirrors;2022-08-03;50
with_mirrors;2022-08-03;58
with_mirrors;2022-08-04;91
without_mirrors;2022-08-04;73
with_mirrors;2022-08-05;49
without_mirrors;2022-08-05;36
with_mirrors;2022-08-06;35
without_mirrors;2022-08-06;35
without_mirrors;2022-08-07;39
with_mirrors;2022-08-07;57
without_mirrors;2022-08-08;76
with_mirrors;2022-08-08;76
without_mirrors;2022-08-09;67
with_mirrors;2022-08-09;69
without_mirrors;2022-08-10;68
with_mirrors;2022-08-10;86
without_mirrors;2022-08-11;61
with_mirrors;2022-08-11;97
with_mirrors;2022-08-12;121
without_mirrors;2022-08-12;67
with_mirrors;2022-08-13;80
without_mirrors;2022-08-13;26
without_mirrors;2022-08-14;22
with_mirrors;2022-08-14;41
with_mirrors;2022-08-15;55
without_mirrors;2022-08-15;36
without_mirrors;2022-08-16;105
with_mirrors;2022-08-16;123
with_mirrors;2022-08-17;93
without_mirrors;2022-08-17;59
without_mirrors;2022-08-18;49
with_mirrors;2022-08-18;85
without_mirrors;2022-08-19;38
with_mirrors;2022-08-19;114
without_mirrors;2022-08-20;28
with_mirrors;2022-08-20;98
with_mirrors;2022-08-21;57
without_mirrors;2022-08-21;33
with_mirrors;2022-08-22;103
without_mirrors;2022-08-22;85
with_mirrors;2022-08-23;93
without_mirrors;2022-08-23;78
without_mirrors;2022-08-24;75
with_mirrors;2022-08-24;163
with_mirrors;2022-08-25;95
without_mirrors;2022-08-25;64
with_mirrors;2022-08-26;82
without_mirrors;2022-08-26;32
with_mirrors;2022-08-27;61
without_mirrors;2022-08-27;16
without_mirrors;2022-08-28;18
with_mirrors;2022-08-28;18
with_mirrors;2022-08-29;145
without_mirrors;2022-08-29;67
without_mirrors;2022-08-30;38
with_mirrors;2022-08-30;38
without_mirrors;2022-08-31;99
with_mirrors;2022-08-31;99
with_mirrors;2022-09-01;94
without_mirrors;2022-09-01;76
with_mirrors;2022-09-02;67
without_mirrors;2022-09-02;49
with_mirrors;2022-09-03;37
without_mirrors;2022-09-03;19
without_mirrors;2022-09-04;33
with_mirrors;2022-09-04;33
without_mirrors;2022-09-05;84
with_mirrors;2022-09-05;86
without_mirrors;2022-09-06;81
with_mirrors;2022-09-06;99
with_mirrors;2022-09-07;67
without_mirrors;2022-09-07;67
without_mirrors;2022-09-08;71
with_mirrors;2022-09-08;113
with_mirrors;2022-09-09;39
without_mirrors;2022-09-09;39
without_mirrors;2022-09-10;30
with_mirrors;2022-09-10;49
with_mirrors;2022-09-11;42
without_mirrors;2022-09-11;24
without_mirrors;2022-09-12;77
with_mirrors;2022-09-12;80
with_mirrors;2022-09-13;126
without_mirrors;2022-09-13;98
with_mirrors;2022-09-14;113
without_mirrors;2022-09-14;94
without_mirrors;2022-09-15;63
with_mirrors;2022-09-15;121
with_mirrors;2022-09-16;80
without_mirrors;2022-09-16;64
without_mirrors;2022-09-17;38
with_mirrors;2022-09-17;42
without_mirrors;2022-09-18;57
with_mirrors;2022-09-18;75
with_mirrors;2022-09-19;117
without_mirrors;2022-09-19;66
without_mirrors;2022-09-20;88
with_mirrors;2022-09-20;88
with_mirrors;2022-09-21;121
without_mirrors;2022-09-21;73
without_mirrors;2022-09-22;119
with_mirrors;2022-09-22;137
without_mirrors;2022-09-23;52
with_mirrors;2022-09-23;54
with_mirrors;2022-09-24;47
without_mirrors;2022-09-24;29
with_mirrors;2022-09-25;44
without_mirrors;2022-09-25;24
with_mirrors;2022-09-26;76
without_mirrors;2022-09-26;76
without_mirrors;2022-09-27;63
with_mirrors;2022-09-27;81
without_mirrors;2022-09-28;55
with_mirrors;2022-09-28;55
without_mirrors;2022-09-29;120
with_mirrors;2022-09-29;174
without_mirrors;2022-09-30;126
with_mirrors;2022-09-30;126
with_mirrors;2022-10-01;66
without_mirrors;2022-10-01;18
without_mirrors;2022-10-02;29
with_mirrors;2022-10-02;83
with_mirrors;2022-10-03;83
without_mirrors;2022-10-03;83
with_mirrors;2022-10-04;115
without_mirrors;2022-10-04;115
with_mirrors;2022-10-05;86
without_mirrors;2022-10-05;76
with_mirrors;2022-10-06;113
without_mirrors;2022-10-06;80
with_mirrors;2022-10-07;83
without_mirrors;2022-10-07;76
without_mirrors;2022-10-08;22
with_mirrors;2022-10-08;40
with_mirrors;2022-10-09;37
without_mirrors;2022-10-09;19
without_mirrors;2022-10-10;114
with_mirrors;2022-10-10;157
without_mirrors;2022-10-11;63
with_mirrors;2022-10-11;99
without_mirrors;2022-10-12;134
with_mirrors;2022-10-12;134
without_mirrors;2022-10-13;66
with_mirrors;2022-10-13;138
with_mirrors;2022-10-14;84
without_mirrors;2022-10-14;84
without_mirrors;2022-10-15;29
with_mirrors;2022-10-15;33
with_mirrors;2022-10-16;17
without_mirrors;2022-10-16;17
with_mirrors;2022-10-17;117
without_mirrors;2022-10-17;81
with_mirrors;2022-10-18;102
without_mirrors;2022-10-18;66
without_mirrors;2022-10-19;74
with_mirrors;2022-10-19;93
with_mirrors;2022-10-20;121
without_mirrors;2022-10-20;89
without_mirrors;2022-10-21;110
with_mirrors;2022-10-21;146
without_mirrors;2022-10-22;21
with_mirrors;2022-10-22;21
