category;date;downloads
with_mirrors;2022-03-11;18
with_mirrors;2022-03-12;9
without_mirrors;2022-03-12;1
without_mirrors;2022-03-13;1
with_mirrors;2022-03-13;2
without_mirrors;2022-04-25;2
with_mirrors;2022-04-25;6
with_mirrors;2022-04-26;9
without_mirrors;2022-04-26;1
without_mirrors;2022-04-27;1
with_mirrors;2022-04-27;5
without_mirrors;2022-04-28;1
with_mirrors;2022-04-28;5
without_mirrors;2022-04-29;2
with_mirrors;2022-04-29;2
without_mirrors;2022-05-02;1
with_mirrors;2022-05-02;2
with_mirrors;2022-05-03;1
without_mirrors;2022-05-03;1
without_mirrors;2022-05-04;2
with_mirrors;2022-05-04;2
with_mirrors;2022-05-05;8
with_mirrors;2022-05-06;12
with_mirrors;2022-05-07;8
with_mirrors;2022-05-08;1
without_mirrors;2022-05-08;1
with_mirrors;2022-05-09;4
without_mirrors;2022-05-10;1
with_mirrors;2022-05-10;1
without_mirrors;2022-05-11;1
with_mirrors;2022-05-11;3
with_mirrors;2022-05-12;5
without_mirrors;2022-05-12;5
with_mirrors;2022-05-13;1
without_mirrors;2022-05-13;1
with_mirrors;2022-05-14;4
with_mirrors;2022-05-16;9
without_mirrors;2022-05-16;1
with_mirrors;2022-05-17;4
with_mirrors;2022-05-18;7
with_mirrors;2022-05-19;4
without_mirrors;2022-05-20;1
with_mirrors;2022-05-20;1
with_mirrors;2022-05-21;8
without_mirrors;2022-05-23;5
with_mirrors;2022-05-23;6
without_mirrors;2022-05-24;5
with_mirrors;2022-05-24;14
with_mirrors;2022-05-25;5
with_mirrors;2022-05-26;6
without_mirrors;2022-05-26;2
with_mirrors;2022-05-27;1
without_mirrors;2022-05-27;1
with_mirrors;2022-05-28;1
without_mirrors;2022-05-28;1
with_mirrors;2022-05-29;7
with_mirrors;2022-05-30;7
without_mirrors;2022-05-30;7
without_mirrors;2022-05-31;1
with_mirrors;2022-05-31;3
with_mirrors;2022-06-01;2
without_mirrors;2022-06-01;2
with_mirrors;2022-06-02;7
without_mirrors;2022-06-02;1
with_mirrors;2022-06-03;13
without_mirrors;2022-06-03;1
without_mirrors;2022-06-04;1
with_mirrors;2022-06-04;2
without_mirrors;2022-06-05;1
with_mirrors;2022-06-05;9
with_mirrors;2022-06-06;4
with_mirrors;2022-06-08;1
without_mirrors;2022-06-08;1
without_mirrors;2022-06-09;1
with_mirrors;2022-06-09;7
without_mirrors;2022-06-10;4
with_mirrors;2022-06-10;8
with_mirrors;2022-06-11;12
with_mirrors;2022-06-12;4
with_mirrors;2022-06-13;2
without_mirrors;2022-06-13;1
without_mirrors;2022-06-14;1
with_mirrors;2022-06-14;5
without_mirrors;2022-06-15;1
with_mirrors;2022-06-15;9
without_mirrors;2022-06-16;2
with_mirrors;2022-06-16;2
with_mirrors;2022-06-17;6
with_mirrors;2022-06-18;4
without_mirrors;2022-06-19;3
with_mirrors;2022-06-19;7
with_mirrors;2022-06-20;11
without_mirrors;2022-06-20;1
with_mirrors;2022-06-21;1
without_mirrors;2022-06-21;1
without_mirrors;2022-06-22;2
with_mirrors;2022-06-22;6
with_mirrors;2022-06-23;10
without_mirrors;2022-06-23;2
without_mirrors;2022-06-24;1
with_mirrors;2022-06-24;9
with_mirrors;2022-06-25;8
with_mirrors;2022-06-26;6
with_mirrors;2022-06-27;8
without_mirrors;2022-06-30;1
with_mirrors;2022-06-30;3
without_mirrors;2022-07-01;1
with_mirrors;2022-07-01;5
with_mirrors;2022-07-03;4
without_mirrors;2022-07-04;1
with_mirrors;2022-07-04;5
with_mirrors;2022-07-05;1
without_mirrors;2022-07-06;5
with_mirrors;2022-07-06;5
with_mirrors;2022-07-07;4
with_mirrors;2022-07-08;8
with_mirrors;2022-07-09;4
without_mirrors;2022-07-10;1
with_mirrors;2022-07-10;5
with_mirrors;2022-07-11;1
without_mirrors;2022-07-11;1
without_mirrors;2022-07-12;1
with_mirrors;2022-07-12;1
with_mirrors;2022-07-13;2
without_mirrors;2022-07-13;2
without_mirrors;2022-07-14;1
with_mirrors;2022-07-14;1
with_mirrors;2022-07-15;3
without_mirrors;2022-07-15;3
with_mirrors;2022-07-16;4
with_mirrors;2022-07-17;14
without_mirrors;2022-07-17;2
with_mirrors;2022-07-19;8
with_mirrors;2022-07-20;13
without_mirrors;2022-07-20;1
with_mirrors;2022-07-21;4
without_mirrors;2022-07-22;2
with_mirrors;2022-07-22;2
without_mirrors;2022-07-23;2
with_mirrors;2022-07-23;2
with_mirrors;2022-07-24;6
without_mirrors;2022-07-24;2
with_mirrors;2022-07-25;12
without_mirrors;2022-07-29;5
with_mirrors;2022-07-29;9
without_mirrors;2022-07-30;1
with_mirrors;2022-07-30;1
with_mirrors;2022-07-31;4
without_mirrors;2022-08-01;1
with_mirrors;2022-08-01;1
without_mirrors;2022-08-03;2
with_mirrors;2022-08-03;6
with_mirrors;2022-08-04;3
without_mirrors;2022-08-05;3
with_mirrors;2022-08-05;19
with_mirrors;2022-08-08;4
with_mirrors;2022-08-09;2
without_mirrors;2022-08-09;2
without_mirrors;2022-08-11;2
with_mirrors;2022-08-11;6
with_mirrors;2022-08-12;10
without_mirrors;2022-08-12;2
with_mirrors;2022-08-13;4
with_mirrors;2022-08-14;2
without_mirrors;2022-08-14;2
with_mirrors;2022-08-15;12
with_mirrors;2022-08-16;9
without_mirrors;2022-08-16;1
without_mirrors;2022-08-17;2
with_mirrors;2022-08-17;2
with_mirrors;2022-08-18;8
with_mirrors;2022-08-19;4
with_mirrors;2022-08-20;5
without_mirrors;2022-08-20;1
without_mirrors;2022-08-21;1
with_mirrors;2022-08-21;17
with_mirrors;2022-08-22;6
without_mirrors;2022-08-22;2
without_mirrors;2022-08-23;1
with_mirrors;2022-08-23;21
without_mirrors;2022-08-24;5
with_mirrors;2022-08-24;5
with_mirrors;2022-08-25;4
without_mirrors;2022-08-26;1
with_mirrors;2022-08-26;11
with_mirrors;2022-08-27;17
without_mirrors;2022-08-27;1
with_mirrors;2022-08-29;4
with_mirrors;2022-08-30;6
with_mirrors;2022-08-31;4
with_mirrors;2022-09-01;5
without_mirrors;2022-09-01;1
with_mirrors;2022-09-02;11
with_mirrors;2022-09-04;5
without_mirrors;2022-09-04;1
with_mirrors;2022-09-05;4
with_mirrors;2022-09-06;1
without_mirrors;2022-09-06;1
with_mirrors;2022-09-07;4
with_mirrors;2022-09-09;8
with_mirrors;2022-09-10;1
with_mirrors;2022-09-12;4
with_mirrors;2022-09-13;5
without_mirrors;2022-09-13;1
with_mirrors;2022-09-14;4
without_mirrors;2022-09-15;1
with_mirrors;2022-09-15;9
with_mirrors;2022-09-16;10
without_mirrors;2022-09-16;2
with_mirrors;2022-09-17;8
with_mirrors;2022-09-19;12
without_mirrors;2022-09-20;2
with_mirrors;2022-09-20;2
with_mirrors;2022-09-22;4
without_mirrors;2022-09-23;1
with_mirrors;2022-09-23;2
with_mirrors;2022-09-25;2
with_mirrors;2022-09-26;8
with_mirrors;2022-09-27;4
with_mirrors;2022-09-29;2
with_mirrors;2022-09-30;8
without_mirrors;2022-10-01;1
with_mirrors;2022-10-01;5
without_mirrors;2022-10-03;1
with_mirrors;2022-10-03;9
with_mirrors;2022-10-04;8
with_mirrors;2022-10-05;3
without_mirrors;2022-10-05;1
with_mirrors;2022-10-06;8
without_mirrors;2022-10-06;2
with_mirrors;2022-10-07;18
without_mirrors;2022-10-07;8
with_mirrors;2022-10-10;5
with_mirrors;2022-10-11;2
without_mirrors;2022-10-11;2
with_mirrors;2022-10-12;12
with_mirrors;2022-10-13;12
with_mirrors;2022-10-14;5
without_mirrors;2022-10-14;1
with_mirrors;2022-10-15;4
with_mirrors;2022-10-18;9
without_mirrors;2022-10-18;1
with_mirrors;2022-10-19;9
without_mirrors;2022-10-19;1
with_mirrors;2022-10-20;4
with_mirrors;2022-10-21;5
without_mirrors;2022-10-21;1
with_mirrors;2022-10-22;12
