category;date;downloads
with_mirrors;2021-09-13;25
without_mirrors;2021-09-13;5
without_mirrors;2021-09-14;4
with_mirrors;2021-09-14;25
with_mirrors;2021-09-15;31
without_mirrors;2021-09-15;1
with_mirrors;2021-09-16;58
without_mirrors;2021-09-16;2
without_mirrors;2021-09-17;4
with_mirrors;2021-09-17;32
without_mirrors;2021-09-18;4
with_mirrors;2021-09-18;32
with_mirrors;2021-09-19;10
without_mirrors;2021-09-19;4
with_mirrors;2021-09-20;29
without_mirrors;2021-09-20;1
without_mirrors;2021-09-21;18
with_mirrors;2021-09-21;18
without_mirrors;2021-09-22;2
with_mirrors;2021-09-22;16
without_mirrors;2021-09-23;4
with_mirrors;2021-09-23;26
without_mirrors;2021-09-24;31
with_mirrors;2021-09-24;31
without_mirrors;2021-09-25;1
with_mirrors;2021-09-25;15
with_mirrors;2021-09-26;16
without_mirrors;2021-09-26;2
without_mirrors;2021-09-27;5
with_mirrors;2021-09-27;8
with_mirrors;2021-09-28;35
without_mirrors;2021-09-28;7
with_mirrors;2021-09-29;20
without_mirrors;2021-09-29;6
without_mirrors;2021-09-30;7
with_mirrors;2021-09-30;21
without_mirrors;2021-10-01;3
with_mirrors;2021-10-01;9
with_mirrors;2021-10-02;44
without_mirrors;2021-10-02;2
with_mirrors;2021-10-03;15
without_mirrors;2021-10-03;5
without_mirrors;2021-10-04;6
with_mirrors;2021-10-04;10
without_mirrors;2021-10-05;6
with_mirrors;2021-10-05;21
with_mirrors;2021-10-06;5
without_mirrors;2021-10-06;4
without_mirrors;2021-10-07;7
with_mirrors;2021-10-07;7
with_mirrors;2021-10-08;10
without_mirrors;2021-10-08;2
with_mirrors;2021-10-09;1
with_mirrors;2021-10-10;1
without_mirrors;2021-10-10;1
without_mirrors;2021-10-11;5
with_mirrors;2021-10-11;19
without_mirrors;2021-10-12;2
with_mirrors;2021-10-12;6
without_mirrors;2021-10-13;4
with_mirrors;2021-10-13;10
with_mirrors;2021-10-14;9
without_mirrors;2021-10-14;7
without_mirrors;2021-10-15;7
with_mirrors;2021-10-15;29
with_mirrors;2021-10-16;43
without_mirrors;2021-10-16;9
without_mirrors;2021-10-17;5
with_mirrors;2021-10-17;19
without_mirrors;2021-10-18;8
with_mirrors;2021-10-18;8
without_mirrors;2021-10-19;4
with_mirrors;2021-10-19;32
with_mirrors;2021-10-20;35
without_mirrors;2021-10-20;7
without_mirrors;2021-10-21;20
with_mirrors;2021-10-21;34
without_mirrors;2021-10-22;3
with_mirrors;2021-10-22;3
without_mirrors;2021-10-23;2
with_mirrors;2021-10-23;2
without_mirrors;2021-10-24;6
with_mirrors;2021-10-24;34
with_mirrors;2021-10-25;8
without_mirrors;2021-10-25;6
with_mirrors;2021-10-26;12
without_mirrors;2021-10-26;10
without_mirrors;2021-10-27;30
with_mirrors;2021-10-27;50
with_mirrors;2021-10-28;22
without_mirrors;2021-10-28;8
with_mirrors;2021-10-29;2
without_mirrors;2021-10-29;2
without_mirrors;2021-10-30;3
with_mirrors;2021-10-30;7
without_mirrors;2021-10-31;5
with_mirrors;2021-10-31;5
without_mirrors;2021-11-01;9
with_mirrors;2021-11-01;16
with_mirrors;2021-11-02;25
without_mirrors;2021-11-02;5
without_mirrors;2021-11-03;6
with_mirrors;2021-11-03;20
without_mirrors;2021-11-04;11
with_mirrors;2021-11-04;31
with_mirrors;2021-11-05;5
without_mirrors;2021-11-05;5
without_mirrors;2021-11-06;1
with_mirrors;2021-11-06;1
without_mirrors;2021-11-07;4
with_mirrors;2021-11-07;22
without_mirrors;2021-11-08;9
with_mirrors;2021-11-08;9
with_mirrors;2021-11-09;22
without_mirrors;2021-11-09;22
without_mirrors;2021-11-10;4
with_mirrors;2021-11-10;13
with_mirrors;2021-11-11;9
without_mirrors;2021-11-11;3
with_mirrors;2021-11-12;16
without_mirrors;2021-11-12;10
with_mirrors;2021-11-13;20
without_mirrors;2021-11-13;6
without_mirrors;2021-11-14;3
with_mirrors;2021-11-14;23
without_mirrors;2021-11-15;20
with_mirrors;2021-11-15;24
with_mirrors;2021-11-16;9
without_mirrors;2021-11-16;7
with_mirrors;2021-11-17;31
without_mirrors;2021-11-17;3
with_mirrors;2021-11-18;9
without_mirrors;2021-11-18;7
with_mirrors;2021-11-19;190
without_mirrors;2021-11-19;49
with_mirrors;2021-11-20;97
without_mirrors;2021-11-20;17
without_mirrors;2021-11-21;9
with_mirrors;2021-11-21;38
with_mirrors;2021-11-22;60
without_mirrors;2021-11-22;7
with_mirrors;2021-11-23;58
without_mirrors;2021-11-23;20
without_mirrors;2021-11-24;7
with_mirrors;2021-11-24;27
without_mirrors;2021-11-25;8
with_mirrors;2021-11-25;31
with_mirrors;2021-11-26;29
without_mirrors;2021-11-26;7
with_mirrors;2021-11-27;16
without_mirrors;2021-11-27;7
without_mirrors;2021-11-28;19
