category;date;downloads
with_mirrors;2021-09-19;1
without_mirrors;2021-09-19;1
without_mirrors;2021-09-20;1
with_mirrors;2021-09-20;25
with_mirrors;2021-09-21;8
with_mirrors;2021-09-22;33
without_mirrors;2021-09-22;17
with_mirrors;2021-09-23;25
with_mirrors;2021-09-24;3
without_mirrors;2021-09-24;3
without_mirrors;2021-09-25;2
with_mirrors;2021-09-25;10
without_mirrors;2021-09-26;7
with_mirrors;2021-09-26;24
without_mirrors;2021-09-27;2
with_mirrors;2021-09-27;5
without_mirrors;2021-09-28;1
with_mirrors;2021-09-28;9
with_mirrors;2021-09-29;21
without_mirrors;2021-09-29;5
with_mirrors;2021-09-30;9
without_mirrors;2021-09-30;1
with_mirrors;2021-10-01;13
without_mirrors;2021-10-01;1
with_mirrors;2021-10-02;1
without_mirrors;2021-10-02;1
without_mirrors;2021-10-03;1
with_mirrors;2021-10-03;17
with_mirrors;2021-10-04;22
with_mirrors;2021-10-05;12
without_mirrors;2021-10-05;3
with_mirrors;2021-10-06;9
without_mirrors;2021-10-06;1
