category;date;downloads
with_mirrors;2021-08-28;133
with_mirrors;2021-08-29;102
without_mirrors;2021-08-29;36
with_mirrors;2021-08-30;193
without_mirrors;2021-08-30;117
without_mirrors;2021-08-31;83
with_mirrors;2021-08-31;113
with_mirrors;2021-09-01;236
without_mirrors;2021-09-01;156
without_mirrors;2021-09-02;229
with_mirrors;2021-09-02;279
without_mirrors;2021-09-03;100
with_mirrors;2021-09-03;113
without_mirrors;2021-09-04;32
with_mirrors;2021-09-04;111
without_mirrors;2021-09-05;36
with_mirrors;2021-09-05;82
without_mirrors;2021-09-06;159
with_mirrors;2021-09-06;159
with_mirrors;2021-09-07;192
without_mirrors;2021-09-07;192
with_mirrors;2021-09-08;187
without_mirrors;2021-09-08;148
without_mirrors;2021-09-09;207
with_mirrors;2021-09-09;306
without_mirrors;2021-09-10;153
with_mirrors;2021-09-10;153
with_mirrors;2021-09-11;171
without_mirrors;2021-09-11;95
with_mirrors;2021-09-12;89
without_mirrors;2021-09-12;51
with_mirrors;2021-09-13;253
without_mirrors;2021-09-13;215
without_mirrors;2021-09-14;266
with_mirrors;2021-09-14;310
without_mirrors;2021-09-15;263
with_mirrors;2021-09-15;417
without_mirrors;2021-09-16;222
with_mirrors;2021-09-16;336
with_mirrors;2021-09-17;176
without_mirrors;2021-09-17;170
without_mirrors;2021-09-18;56
with_mirrors;2021-09-18;208
without_mirrors;2021-09-19;67
with_mirrors;2021-09-19;105
without_mirrors;2021-09-20;161
with_mirrors;2021-09-20;205
with_mirrors;2021-09-21;253
without_mirrors;2021-09-21;213
with_mirrors;2021-09-22;224
without_mirrors;2021-09-22;224
without_mirrors;2021-09-23;170
with_mirrors;2021-09-23;216
without_mirrors;2021-09-24;135
with_mirrors;2021-09-24;135
with_mirrors;2021-09-25;165
without_mirrors;2021-09-25;127
with_mirrors;2021-09-26;96
without_mirrors;2021-09-26;58
without_mirrors;2021-09-27;186
with_mirrors;2021-09-27;189
with_mirrors;2021-09-28;205
without_mirrors;2021-09-28;167
without_mirrors;2021-09-29;159
with_mirrors;2021-09-29;273
without_mirrors;2021-09-30;212
with_mirrors;2021-09-30;226
with_mirrors;2021-10-01;325
without_mirrors;2021-10-01;212
without_mirrors;2021-10-02;171
with_mirrors;2021-10-02;269
with_mirrors;2021-10-03;203
without_mirrors;2021-10-03;138
with_mirrors;2021-10-04;223
without_mirrors;2021-10-04;195
without_mirrors;2021-10-05;271
with_mirrors;2021-10-05;319
without_mirrors;2021-10-06;289
with_mirrors;2021-10-06;293
with_mirrors;2021-10-07;223
without_mirrors;2021-10-07;213
with_mirrors;2021-10-08;134
without_mirrors;2021-10-08;119
with_mirrors;2021-10-09;91
without_mirrors;2021-10-09;85
with_mirrors;2021-10-10;101
without_mirrors;2021-10-10;99
with_mirrors;2021-10-11;265
without_mirrors;2021-10-11;218
with_mirrors;2021-10-12;259
without_mirrors;2021-10-12;253
without_mirrors;2021-10-13;151
with_mirrors;2021-10-13;158
without_mirrors;2021-10-14;198
with_mirrors;2021-10-14;202
with_mirrors;2021-10-15;107
without_mirrors;2021-10-15;102
without_mirrors;2021-10-16;75
with_mirrors;2021-10-16;233
without_mirrors;2021-10-17;87
with_mirrors;2021-10-17;134
with_mirrors;2021-10-18;213
without_mirrors;2021-10-18;211
with_mirrors;2021-10-19;233
without_mirrors;2021-10-19;188
without_mirrors;2021-10-20;134
with_mirrors;2021-10-20;178
without_mirrors;2021-10-21;122
with_mirrors;2021-10-21;163
without_mirrors;2021-10-22;166
with_mirrors;2021-10-22;207
without_mirrors;2021-10-23;97
with_mirrors;2021-10-23;97
with_mirrors;2021-10-24;116
without_mirrors;2021-10-24;76
with_mirrors;2021-10-25;266
without_mirrors;2021-10-25;262
with_mirrors;2021-10-26;269
without_mirrors;2021-10-26;267
without_mirrors;2021-10-27;274
with_mirrors;2021-10-27;320
with_mirrors;2021-10-28;249
without_mirrors;2021-10-28;166
with_mirrors;2021-10-29;213
without_mirrors;2021-10-29;212
with_mirrors;2021-10-30;132
without_mirrors;2021-10-30;82
with_mirrors;2021-10-31;85
without_mirrors;2021-10-31;85
without_mirrors;2021-11-01;188
with_mirrors;2021-11-01;195
with_mirrors;2021-11-02;289
without_mirrors;2021-11-02;239
with_mirrors;2021-11-03;291
without_mirrors;2021-11-03;249
with_mirrors;2021-11-04;256
without_mirrors;2021-11-04;230
without_mirrors;2021-11-05;188
with_mirrors;2021-11-05;195
with_mirrors;2021-11-06;136
without_mirrors;2021-11-06;134
with_mirrors;2021-11-07;125
without_mirrors;2021-11-07;121
without_mirrors;2021-11-08;249
with_mirrors;2021-11-08;291
without_mirrors;2021-11-09;221
with_mirrors;2021-11-09;237
with_mirrors;2021-11-10;208
without_mirrors;2021-11-10;204
without_mirrors;2021-11-11;273
with_mirrors;2021-11-11;280
with_mirrors;2021-11-12;210
without_mirrors;2021-11-12;204
without_mirrors;2021-11-13;137
with_mirrors;2021-11-13;177
with_mirrors;2021-11-14;196
without_mirrors;2021-11-14;140
without_mirrors;2021-11-15;267
with_mirrors;2021-11-15;271
with_mirrors;2021-11-16;297
without_mirrors;2021-11-16;289
with_mirrors;2021-11-17;357
without_mirrors;2021-11-17;274
without_mirrors;2021-11-18;209
with_mirrors;2021-11-18;212
without_mirrors;2021-11-19;185
with_mirrors;2021-11-19;234
with_mirrors;2021-11-20;224
without_mirrors;2021-11-20;141
with_mirrors;2021-11-21;157
without_mirrors;2021-11-21;117
with_mirrors;2021-11-22;266
without_mirrors;2021-11-22;210
with_mirrors;2021-11-23;262
without_mirrors;2021-11-23;244
without_mirrors;2021-11-24;230
with_mirrors;2021-11-24;313
without_mirrors;2021-11-25;184
with_mirrors;2021-11-25;228
without_mirrors;2021-11-26;188
with_mirrors;2021-11-26;237
with_mirrors;2021-11-27;164
without_mirrors;2021-11-27;164
without_mirrors;2021-11-28;201
with_mirrors;2021-11-28;257
without_mirrors;2021-11-29;212
with_mirrors;2021-11-29;264
with_mirrors;2021-11-30;437
without_mirrors;2021-11-30;305
without_mirrors;2021-12-01;304
with_mirrors;2021-12-01;471
without_mirrors;2021-12-02;238
with_mirrors;2021-12-02;310
with_mirrors;2021-12-03;286
without_mirrors;2021-12-03;205
with_mirrors;2021-12-04;208
without_mirrors;2021-12-04;122
with_mirrors;2021-12-05;133
without_mirrors;2021-12-05;129
without_mirrors;2021-12-06;236
with_mirrors;2021-12-06;244
without_mirrors;2021-12-07;308
with_mirrors;2021-12-07;353
without_mirrors;2021-12-08;299
with_mirrors;2021-12-08;345
without_mirrors;2021-12-09;297
with_mirrors;2021-12-09;349
without_mirrors;2021-12-10;230
with_mirrors;2021-12-10;393
without_mirrors;2021-12-11;156
with_mirrors;2021-12-11;158
with_mirrors;2021-12-12;186
without_mirrors;2021-12-12;134
without_mirrors;2021-12-13;239
with_mirrors;2021-12-13;333
with_mirrors;2021-12-14;206
without_mirrors;2021-12-14;195
without_mirrors;2021-12-15;164
with_mirrors;2021-12-15;350
without_mirrors;2021-12-16;106
with_mirrors;2021-12-16;129
with_mirrors;2021-12-17;344
without_mirrors;2021-12-17;133
with_mirrors;2021-12-18;169
without_mirrors;2021-12-18;85
without_mirrors;2021-12-19;71
with_mirrors;2021-12-19;80
with_mirrors;2021-12-20;181
without_mirrors;2021-12-20;136
without_mirrors;2021-12-21;149
with_mirrors;2021-12-21;149
with_mirrors;2021-12-22;301
without_mirrors;2021-12-22;153
without_mirrors;2021-12-23;97
with_mirrors;2021-12-23;139
without_mirrors;2021-12-24;85
with_mirrors;2021-12-24;192
without_mirrors;2021-12-25;67
with_mirrors;2021-12-25;69
without_mirrors;2021-12-26;109
with_mirrors;2021-12-26;109
without_mirrors;2021-12-27;85
with_mirrors;2021-12-27;128
with_mirrors;2021-12-28;163
without_mirrors;2021-12-28;163
without_mirrors;2021-12-29;90
with_mirrors;2021-12-29;91
without_mirrors;2021-12-30;91
with_mirrors;2021-12-30;91
with_mirrors;2021-12-31;170
without_mirrors;2021-12-31;78
with_mirrors;2022-01-01;115
without_mirrors;2022-01-01;70
with_mirrors;2022-01-02;116
without_mirrors;2022-01-02;67
with_mirrors;2022-01-03;194
without_mirrors;2022-01-03;104
with_mirrors;2022-01-04;112
without_mirrors;2022-01-04;107
with_mirrors;2022-01-05;316
without_mirrors;2022-01-05;221
with_mirrors;2022-01-06;277
without_mirrors;2022-01-06;230
without_mirrors;2022-01-07;125
with_mirrors;2022-01-07;125
with_mirrors;2022-01-08;108
without_mirrors;2022-01-08;66
with_mirrors;2022-01-09;150
without_mirrors;2022-01-09;110
with_mirrors;2022-01-10;265
without_mirrors;2022-01-10;223
without_mirrors;2022-01-11;205
with_mirrors;2022-01-11;297
without_mirrors;2022-01-12;224
with_mirrors;2022-01-12;266
with_mirrors;2022-01-13;308
without_mirrors;2022-01-13;260
with_mirrors;2022-01-14;234
without_mirrors;2022-01-14;191
with_mirrors;2022-01-15;138
without_mirrors;2022-01-15;84
with_mirrors;2022-01-16;126
without_mirrors;2022-01-16;110
without_mirrors;2022-01-17;195
with_mirrors;2022-01-17;239
without_mirrors;2022-01-18;215
with_mirrors;2022-01-18;343
without_mirrors;2022-01-19;404
with_mirrors;2022-01-19;450
with_mirrors;2022-01-20;286
without_mirrors;2022-01-20;242
without_mirrors;2022-01-21;220
with_mirrors;2022-01-21;272
with_mirrors;2022-01-22;204
without_mirrors;2022-01-22;130
with_mirrors;2022-01-23;178
without_mirrors;2022-01-23;94
without_mirrors;2022-01-24;296
with_mirrors;2022-01-24;297
without_mirrors;2022-01-25;255
with_mirrors;2022-01-25;257
with_mirrors;2022-01-26;201
without_mirrors;2022-01-26;201
with_mirrors;2022-01-27;298
without_mirrors;2022-01-27;247
with_mirrors;2022-01-28;317
without_mirrors;2022-01-28;269
without_mirrors;2022-01-29;239
with_mirrors;2022-01-29;241
without_mirrors;2022-01-30;113
with_mirrors;2022-01-30;155
without_mirrors;2022-01-31;180
with_mirrors;2022-01-31;180
with_mirrors;2022-02-01;310
without_mirrors;2022-02-01;261
without_mirrors;2022-02-02;289
with_mirrors;2022-02-02;289
with_mirrors;2022-02-03;453
without_mirrors;2022-02-03;274
without_mirrors;2022-02-04;199
with_mirrors;2022-02-04;215
without_mirrors;2022-02-05;80
with_mirrors;2022-02-05;126
with_mirrors;2022-02-06;155
without_mirrors;2022-02-06;99
without_mirrors;2022-02-07;276
with_mirrors;2022-02-07;280
with_mirrors;2022-02-08;231
without_mirrors;2022-02-08;226
with_mirrors;2022-02-09;248
without_mirrors;2022-02-09;200
without_mirrors;2022-02-10;246
with_mirrors;2022-02-10;330
with_mirrors;2022-02-11;319
without_mirrors;2022-02-11;316
with_mirrors;2022-02-12;90
without_mirrors;2022-02-12;82
with_mirrors;2022-02-13;127
without_mirrors;2022-02-13;80
without_mirrors;2022-02-14;281
with_mirrors;2022-02-14;297
with_mirrors;2022-02-15;296
without_mirrors;2022-02-15;296
with_mirrors;2022-02-16;362
without_mirrors;2022-02-16;320
with_mirrors;2022-02-17;521
without_mirrors;2022-02-17;521
with_mirrors;2022-02-18;556
without_mirrors;2022-02-18;472
with_mirrors;2022-02-19;141
without_mirrors;2022-02-19;141
without_mirrors;2022-02-20;130
with_mirrors;2022-02-20;254
without_mirrors;2022-02-21;393
with_mirrors;2022-02-21;395
with_mirrors;2022-02-22;502
without_mirrors;2022-02-22;418
without_mirrors;2022-02-23;373
with_mirrors;2022-02-23;417
without_mirrors;2022-02-24;280
with_mirrors;2022-02-24;344
with_mirrors;2022-02-25;266
without_mirrors;2022-02-25;259
with_mirrors;2022-02-26;207
without_mirrors;2022-02-26;80
with_mirrors;2022-02-27;211
without_mirrors;2022-02-27;127
without_mirrors;2022-02-28;285
with_mirrors;2022-02-28;291
without_mirrors;2022-03-01;217
with_mirrors;2022-03-01;247
without_mirrors;2022-03-02;280
with_mirrors;2022-03-02;364
with_mirrors;2022-03-03;440
without_mirrors;2022-03-03;223
with_mirrors;2022-03-04;465
without_mirrors;2022-03-04;270
without_mirrors;2022-03-05;139
with_mirrors;2022-03-05;259
with_mirrors;2022-03-06;309
without_mirrors;2022-03-06;96
without_mirrors;2022-03-07;297
with_mirrors;2022-03-07;353
without_mirrors;2022-03-08;290
with_mirrors;2022-03-08;459
without_mirrors;2022-03-09;320
with_mirrors;2022-03-09;492
without_mirrors;2022-03-10;331
with_mirrors;2022-03-10;379
with_mirrors;2022-03-11;336
without_mirrors;2022-03-11;227
without_mirrors;2022-03-12;70
with_mirrors;2022-03-12;70
with_mirrors;2022-03-13;130
without_mirrors;2022-03-13;101
with_mirrors;2022-04-25;624
without_mirrors;2022-04-25;618
with_mirrors;2022-04-26;712
without_mirrors;2022-04-26;663
with_mirrors;2022-04-27;412
without_mirrors;2022-04-27;335
without_mirrors;2022-04-28;458
with_mirrors;2022-04-28;510
with_mirrors;2022-04-29;422
without_mirrors;2022-04-29;410
without_mirrors;2022-04-30;671
with_mirrors;2022-04-30;679
without_mirrors;2022-05-01;810
with_mirrors;2022-05-01;818
without_mirrors;2022-05-02;415
with_mirrors;2022-05-02;419
with_mirrors;2022-05-03;361
without_mirrors;2022-05-03;353
without_mirrors;2022-05-04;376
with_mirrors;2022-05-04;426
without_mirrors;2022-05-05;604
with_mirrors;2022-05-05;668
with_mirrors;2022-05-06;587
without_mirrors;2022-05-06;465
with_mirrors;2022-05-07;584
without_mirrors;2022-05-07;568
without_mirrors;2022-05-08;525
with_mirrors;2022-05-08;572
without_mirrors;2022-05-09;367
with_mirrors;2022-05-09;367
without_mirrors;2022-05-10;611
with_mirrors;2022-05-10;794
with_mirrors;2022-05-11;581
without_mirrors;2022-05-11;495
without_mirrors;2022-05-12;489
with_mirrors;2022-05-12;519
with_mirrors;2022-05-13;698
without_mirrors;2022-05-13;690
with_mirrors;2022-05-14;314
without_mirrors;2022-05-14;303
with_mirrors;2022-05-15;309
without_mirrors;2022-05-15;211
without_mirrors;2022-05-16;705
with_mirrors;2022-05-16;707
with_mirrors;2022-05-17;683
without_mirrors;2022-05-17;573
with_mirrors;2022-05-18;865
without_mirrors;2022-05-18;757
with_mirrors;2022-05-19;679
without_mirrors;2022-05-19;624
without_mirrors;2022-05-20;474
with_mirrors;2022-05-20;477
without_mirrors;2022-05-21;131
with_mirrors;2022-05-21;150
with_mirrors;2022-05-22;253
without_mirrors;2022-05-22;245
with_mirrors;2022-05-23;769
without_mirrors;2022-05-23;709
without_mirrors;2022-05-24;744
with_mirrors;2022-05-24;798
without_mirrors;2022-05-25;696
with_mirrors;2022-05-25;709
with_mirrors;2022-05-26;409
without_mirrors;2022-05-26;395
with_mirrors;2022-05-27;741
without_mirrors;2022-05-27;626
with_mirrors;2022-05-28;90
without_mirrors;2022-05-28;87
with_mirrors;2022-05-29;206
without_mirrors;2022-05-29;185
with_mirrors;2022-05-30;562
without_mirrors;2022-05-30;536
without_mirrors;2022-05-31;505
with_mirrors;2022-05-31;549
with_mirrors;2022-06-01;652
without_mirrors;2022-06-01;581
without_mirrors;2022-06-02;544
with_mirrors;2022-06-02;574
with_mirrors;2022-06-03;679
without_mirrors;2022-06-03;628
without_mirrors;2022-06-04;84
with_mirrors;2022-06-04;139
with_mirrors;2022-06-05;390
without_mirrors;2022-06-05;243
without_mirrors;2022-06-06;600
with_mirrors;2022-06-06;602
without_mirrors;2022-06-07;665
with_mirrors;2022-06-07;667
with_mirrors;2022-06-08;530
without_mirrors;2022-06-08;476
with_mirrors;2022-06-09;738
without_mirrors;2022-06-09;690
with_mirrors;2022-06-10;716
without_mirrors;2022-06-10;564
with_mirrors;2022-06-11;313
without_mirrors;2022-06-11;313
with_mirrors;2022-06-12;412
without_mirrors;2022-06-12;412
with_mirrors;2022-06-13;645
without_mirrors;2022-06-13;595
without_mirrors;2022-06-14;752
with_mirrors;2022-06-14;802
without_mirrors;2022-06-15;991
with_mirrors;2022-06-15;1043
without_mirrors;2022-06-16;815
with_mirrors;2022-06-16;822
without_mirrors;2022-06-17;659
with_mirrors;2022-06-17;713
without_mirrors;2022-06-18;323
with_mirrors;2022-06-18;373
with_mirrors;2022-06-19;373
without_mirrors;2022-06-19;322
with_mirrors;2022-06-20;918
without_mirrors;2022-06-20;864
with_mirrors;2022-06-21;878
without_mirrors;2022-06-21;857
without_mirrors;2022-06-22;750
with_mirrors;2022-06-22;799
with_mirrors;2022-06-23;685
without_mirrors;2022-06-23;625
with_mirrors;2022-06-24;705
without_mirrors;2022-06-24;548
with_mirrors;2022-06-25;441
without_mirrors;2022-06-25;383
with_mirrors;2022-06-26;213
without_mirrors;2022-06-26;163
without_mirrors;2022-06-27;640
with_mirrors;2022-06-27;641
with_mirrors;2022-06-28;1463
without_mirrors;2022-06-28;1461
without_mirrors;2022-06-29;854
with_mirrors;2022-06-29;857
with_mirrors;2022-06-30;1327
without_mirrors;2022-06-30;1279
with_mirrors;2022-07-01;884
without_mirrors;2022-07-01;882
with_mirrors;2022-07-02;416
without_mirrors;2022-07-02;320
with_mirrors;2022-07-03;260
without_mirrors;2022-07-03;206
without_mirrors;2022-07-04;494
with_mirrors;2022-07-04;494
with_mirrors;2022-07-05;561
without_mirrors;2022-07-05;561
without_mirrors;2022-07-06;639
with_mirrors;2022-07-06;687
without_mirrors;2022-07-07;929
with_mirrors;2022-07-07;929
without_mirrors;2022-07-08;803
with_mirrors;2022-07-08;899
with_mirrors;2022-07-09;291
without_mirrors;2022-07-09;240
without_mirrors;2022-07-10;219
with_mirrors;2022-07-10;219
without_mirrors;2022-07-11;880
with_mirrors;2022-07-11;880
without_mirrors;2022-07-12;990
with_mirrors;2022-07-12;994
without_mirrors;2022-07-13;1005
with_mirrors;2022-07-13;1063
without_mirrors;2022-07-14;1540
with_mirrors;2022-07-14;1551
without_mirrors;2022-07-15;1180
with_mirrors;2022-07-15;1181
without_mirrors;2022-07-16;301
with_mirrors;2022-07-16;345
without_mirrors;2022-07-17;173
with_mirrors;2022-07-17;315
with_mirrors;2022-07-18;957
without_mirrors;2022-07-18;957
without_mirrors;2022-07-19;1142
with_mirrors;2022-07-19;1194
with_mirrors;2022-07-20;1381
without_mirrors;2022-07-20;1210
with_mirrors;2022-07-21;1049
without_mirrors;2022-07-21;1046
with_mirrors;2022-07-22;1032
without_mirrors;2022-07-22;983
without_mirrors;2022-07-23;256
with_mirrors;2022-07-23;304
with_mirrors;2022-07-24;321
without_mirrors;2022-07-24;169
with_mirrors;2022-07-25;912
without_mirrors;2022-07-25;912
with_mirrors;2022-07-26;1064
without_mirrors;2022-07-26;1062
with_mirrors;2022-07-27;1029
without_mirrors;2022-07-27;1029
without_mirrors;2022-07-28;656
with_mirrors;2022-07-28;657
with_mirrors;2022-07-29;1125
without_mirrors;2022-07-29;1119
with_mirrors;2022-07-30;461
without_mirrors;2022-07-30;412
with_mirrors;2022-07-31;230
without_mirrors;2022-07-31;230
with_mirrors;2022-08-01;1079
without_mirrors;2022-08-01;1072
without_mirrors;2022-08-02;1389
with_mirrors;2022-08-02;1413
with_mirrors;2022-08-03;1246
without_mirrors;2022-08-03;1246
without_mirrors;2022-08-04;707
with_mirrors;2022-08-04;855
with_mirrors;2022-08-05;758
without_mirrors;2022-08-05;758
without_mirrors;2022-08-06;178
with_mirrors;2022-08-06;181
without_mirrors;2022-08-07;155
with_mirrors;2022-08-07;156
without_mirrors;2022-08-08;671
with_mirrors;2022-08-08;672
without_mirrors;2022-08-09;1036
with_mirrors;2022-08-09;1050
with_mirrors;2022-08-10;1112
without_mirrors;2022-08-10;1111
with_mirrors;2022-08-11;1147
without_mirrors;2022-08-11;1099
with_mirrors;2022-08-12;897
without_mirrors;2022-08-12;801
without_mirrors;2022-08-13;368
with_mirrors;2022-08-13;368
with_mirrors;2022-08-14;395
without_mirrors;2022-08-14;291
with_mirrors;2022-08-15;962
without_mirrors;2022-08-15;845
without_mirrors;2022-08-16;684
with_mirrors;2022-08-16;738
without_mirrors;2022-08-17;705
with_mirrors;2022-08-17;854
with_mirrors;2022-08-18;903
without_mirrors;2022-08-18;806
with_mirrors;2022-08-19;815
without_mirrors;2022-08-19;669
with_mirrors;2022-08-20;310
without_mirrors;2022-08-20;160
without_mirrors;2022-08-21;123
with_mirrors;2022-08-21;219
without_mirrors;2022-08-22;739
with_mirrors;2022-08-22;795
with_mirrors;2022-08-23;1322
without_mirrors;2022-08-23;1270
without_mirrors;2022-08-24;958
with_mirrors;2022-08-24;983
without_mirrors;2022-08-25;778
with_mirrors;2022-08-25;948
with_mirrors;2022-08-26;872
without_mirrors;2022-08-26;864
without_mirrors;2022-08-27;193
with_mirrors;2022-08-27;240
without_mirrors;2022-08-28;118
with_mirrors;2022-08-28;166
with_mirrors;2022-08-29;771
without_mirrors;2022-08-29;717
without_mirrors;2022-08-30;2062
with_mirrors;2022-08-30;2064
without_mirrors;2022-08-31;1200
with_mirrors;2022-08-31;1336
without_mirrors;2022-09-01;1113
with_mirrors;2022-09-01;1161
without_mirrors;2022-09-02;1005
with_mirrors;2022-09-02;1005
with_mirrors;2022-09-03;144
without_mirrors;2022-09-03;126
with_mirrors;2022-09-04;289
without_mirrors;2022-09-04;241
without_mirrors;2022-09-05;583
with_mirrors;2022-09-05;584
with_mirrors;2022-09-06;896
without_mirrors;2022-09-06;895
with_mirrors;2022-09-07;1497
without_mirrors;2022-09-07;1394
without_mirrors;2022-09-08;933
with_mirrors;2022-09-08;939
with_mirrors;2022-09-09;808
without_mirrors;2022-09-09;757
without_mirrors;2022-09-10;195
with_mirrors;2022-09-10;196
with_mirrors;2022-09-11;243
without_mirrors;2022-09-11;243
without_mirrors;2022-09-12;981
with_mirrors;2022-09-12;1029
without_mirrors;2022-09-13;1247
with_mirrors;2022-09-13;1258
without_mirrors;2022-09-14;729
with_mirrors;2022-09-14;777
without_mirrors;2022-09-15;758
with_mirrors;2022-09-15;806
with_mirrors;2022-09-16;1026
without_mirrors;2022-09-16;922
with_mirrors;2022-09-17;580
without_mirrors;2022-09-17;576
with_mirrors;2022-09-18;953
without_mirrors;2022-09-18;953
without_mirrors;2022-09-19;769
with_mirrors;2022-09-19;889
without_mirrors;2022-09-20;1561
with_mirrors;2022-09-20;1561
with_mirrors;2022-09-21;1387
without_mirrors;2022-09-21;1329
with_mirrors;2022-09-22;711
without_mirrors;2022-09-22;710
without_mirrors;2022-09-23;722
with_mirrors;2022-09-23;729
without_mirrors;2022-09-24;172
with_mirrors;2022-09-24;172
without_mirrors;2022-09-25;197
with_mirrors;2022-09-25;245
with_mirrors;2022-09-26;907
without_mirrors;2022-09-26;858
with_mirrors;2022-09-27;1097
without_mirrors;2022-09-27;1053
with_mirrors;2022-09-28;686
without_mirrors;2022-09-28;686
with_mirrors;2022-09-29;741
without_mirrors;2022-09-29;739
without_mirrors;2022-09-30;632
with_mirrors;2022-09-30;769
with_mirrors;2022-10-01;801
without_mirrors;2022-10-01;795
with_mirrors;2022-10-02;301
without_mirrors;2022-10-02;241
with_mirrors;2022-10-03;1094
without_mirrors;2022-10-03;1018
with_mirrors;2022-10-04;834
without_mirrors;2022-10-04;784
without_mirrors;2022-10-05;1032
with_mirrors;2022-10-05;1041
with_mirrors;2022-10-06;1240
without_mirrors;2022-10-06;1190
with_mirrors;2022-10-07;401
without_mirrors;2022-10-07;384
with_mirrors;2022-10-08;304
without_mirrors;2022-10-08;294
without_mirrors;2022-10-09;183
with_mirrors;2022-10-09;185
without_mirrors;2022-10-10;743
with_mirrors;2022-10-10;749
without_mirrors;2022-10-11;882
with_mirrors;2022-10-11;981
with_mirrors;2022-10-12;911
without_mirrors;2022-10-12;823
with_mirrors;2022-10-13;1134
without_mirrors;2022-10-13;996
without_mirrors;2022-10-14;843
with_mirrors;2022-10-14;893
with_mirrors;2022-10-15;296
without_mirrors;2022-10-15;290
with_mirrors;2022-10-16;229
without_mirrors;2022-10-16;229
without_mirrors;2022-10-17;763
with_mirrors;2022-10-17;763
without_mirrors;2022-10-18;888
with_mirrors;2022-10-18;1017
with_mirrors;2022-10-19;771
without_mirrors;2022-10-19;723
with_mirrors;2022-10-20;712
without_mirrors;2022-10-20;672
with_mirrors;2022-10-21;665
without_mirrors;2022-10-21;580
without_mirrors;2022-10-22;150
with_mirrors;2022-10-22;191
